model,mean_predicted,fraction_won
elo_baseline,0.39895085540659414,0.4199029126213592
elo_baseline,0.45371491380494217,0.4768856447688564
elo_baseline,0.479021450914536,0.4768856447688564
elo_baseline,0.49877957514573495,0.5206812652068127
elo_baseline,0.5159531065561779,0.5498783454987834
elo_baseline,0.5315482741936188,0.5571776155717761
elo_baseline,0.5468304660267372,0.559610705596107
elo_baseline,0.56360731620367,0.5717761557177615
elo_baseline,0.5889069811320476,0.5571776155717761
elo_baseline,0.643389779165143,0.6529126213592233
logistic_regression,0.3866190656587244,0.38349514563106796
logistic_regression,0.4522313083815314,0.48418491484184917
logistic_regression,0.48213132359029093,0.5060827250608273
logistic_regression,0.5045212852742853,0.5547445255474452
logistic_regression,0.5245031048136088,0.5036496350364964
logistic_regression,0.543633830168723,0.5401459854014599
logistic_regression,0.5637565473227887,0.5766423357664233
logistic_regression,0.5855524311185597,0.5644768856447688
logistic_regression,0.61625885852079,0.5669099756690997
logistic_regression,0.6770088010875703,0.662621359223301
xgboost,0.392316682752475,0.4174757281553398
xgboost,0.45461846587141647,0.46472019464720193
xgboost,0.48249906033205,0.49635036496350365
xgboost,0.5056343708015126,0.5474452554744526
xgboost,0.5262599097261174,0.49878345498783455
xgboost,0.5446386102342258,0.5571776155717761
xgboost,0.5643437874578211,0.5863746958637469
xgboost,0.5862743103301148,0.5742092457420924
xgboost,0.6134323543005616,0.5523114355231143
xgboost,0.6652876782475166,0.6480582524271845
ensemble,0.38305527285384133,0.3932038834951456
ensemble,0.44486167198262977,0.46472019464720193
ensemble,0.4727335037538456,0.51338199513382
ensemble,0.4941192896895223,0.5328467153284672
ensemble,0.5123833705045939,0.5109489051094891
ensemble,0.5304501096401217,0.5888077858880778
ensemble,0.5486965572443882,0.5352798053527981
ensemble,0.5695182496925603,0.5766423357664233
ensemble,0.5978422308612881,0.5571776155717761
ensemble,0.6570554243748051,0.6699029126213593
skellam_poisson,0.30761782897917644,0.4029126213592233
skellam_poisson,0.3979971256548315,0.45498783454987834
skellam_poisson,0.44063267918482113,0.5304136253041363
skellam_poisson,0.4742728828796925,0.5206812652068127
skellam_poisson,0.5043418006441522,0.5304136253041363
skellam_poisson,0.531107483565276,0.5474452554744526
skellam_poisson,0.5593053618005888,0.5693430656934306
skellam_poisson,0.5911197331602509,0.5571776155717761
skellam_poisson,0.6330911839670611,0.5474452554744526
skellam_poisson,0.7176989866737823,0.6820388349514563
