model,mean_predicted,fraction_won
elo_baseline,0.39947004112301243,0.4073226544622426
elo_baseline,0.45411135482009857,0.49311926605504586
elo_baseline,0.47913957014468833,0.47477064220183485
elo_baseline,0.4989187473382064,0.5240274599542334
elo_baseline,0.5163902479545809,0.5619266055045872
elo_baseline,0.5320975328919129,0.5481651376146789
elo_baseline,0.547595617610788,0.5583524027459954
elo_baseline,0.5647166649163106,0.5665137614678899
elo_baseline,0.5897286199300762,0.573394495412844
elo_baseline,0.6429130307333,0.6521739130434783
logistic_regression,0.3871791766960556,0.38672768878718533
logistic_regression,0.45171832236460835,0.48394495412844035
logistic_regression,0.48223623781992814,0.5068807339449541
logistic_regression,0.5048591670587003,0.5491990846681922
logistic_regression,0.5251000948661507,0.5091743119266054
logistic_regression,0.544321859369333,0.5344036697247706
logistic_regression,0.5646136774165214,0.5903890160183066
logistic_regression,0.5866949409418754,0.5779816513761468
logistic_regression,0.6174053813821759,0.5573394495412844
logistic_regression,0.6764156706465073,0.6636155606407322
xgboost,0.39295990519583635,0.41647597254004576
xgboost,0.4553211561036766,0.47706422018348627
xgboost,0.48328275356544265,0.49311926605504586
xgboost,0.5060711805143946,0.5491990846681922
xgboost,0.5267272677716859,0.48623853211009177
xgboost,0.544861435480074,0.5848623853211009
xgboost,0.5648420285305661,0.5560640732265446
xgboost,0.587546538048928,0.5871559633027523
xgboost,0.6147715044677804,0.5665137614678899
xgboost,0.6656808214820495,0.6430205949656751
ensemble,0.38364526947284266,0.39359267734553777
ensemble,0.4444981937572395,0.4701834862385321
ensemble,0.4728109297157724,0.5160550458715596
ensemble,0.49441155375361756,0.5240274599542334
ensemble,0.5128957601780655,0.5206422018348624
ensemble,0.5310996378410053,0.5756880733944955
ensemble,0.5496311536706071,0.5446224256292906
ensemble,0.570641324971954,0.5871559633027523
ensemble,0.5989606813224131,0.5527522935779816
ensemble,0.6563974073115459,0.6750572082379863
skellam_poisson,0.30875653703153066,0.40503432494279173
skellam_poisson,0.3978205921826438,0.45871559633027525
skellam_poisson,0.44078395591958053,0.5321100917431193
skellam_poisson,0.4748081849325672,0.5263157894736842
skellam_poisson,0.5050552581291627,0.5137614678899083
skellam_poisson,0.5318678185506268,0.5665137614678899
skellam_poisson,0.5603836995175306,0.5583524027459954
skellam_poisson,0.5927763509118595,0.5688073394495413
skellam_poisson,0.6341970711626935,0.5481651376146789
skellam_poisson,0.7164626303262929,0.6819221967963387
