model,mean_predicted,fraction_won
elo_baseline,0.39923015271241175,0.4218362282878412
elo_baseline,0.454038896904158,0.4739454094292804
elo_baseline,0.479182861566141,0.47761194029850745
elo_baseline,0.4989289511502118,0.5210918114143921
elo_baseline,0.5161450570675213,0.5621890547263682
elo_baseline,0.5317742875111806,0.5459057071960298
elo_baseline,0.5470644314479548,0.5621890547263682
elo_baseline,0.5640334983779512,0.5732009925558312
elo_baseline,0.589396008532384,0.554726368159204
elo_baseline,0.6440136857607885,0.652605459057072
logistic_regression,0.38692667768589656,0.38957816377171217
logistic_regression,0.45255291884881566,0.4813895781637717
logistic_regression,0.48252739929801164,0.5049751243781094
logistic_regression,0.5048469442034774,0.5533498759305211
logistic_regression,0.524642677249053,0.5099502487562189
logistic_regression,0.543867352838352,0.533498759305211
logistic_regression,0.5640689752266825,0.5771144278606966
logistic_regression,0.5858428805944826,0.5607940446650124
logistic_regression,0.6168684985346772,0.5696517412935324
logistic_regression,0.6778042672939479,0.6650124069478908
xgboost,0.39131116770928903,0.4143920595533499
xgboost,0.45614636499000244,0.45905707196029777
xgboost,0.4840952522719084,0.5049751243781094
xgboost,0.5065808004835994,0.5583126550868487
xgboost,0.5265710239683218,0.49502487562189057
xgboost,0.5445226916012634,0.5781637717121588
xgboost,0.5643728476258653,0.5572139303482587
xgboost,0.586603957725222,0.5682382133995038
xgboost,0.6140681905532951,0.5572139303482587
xgboost,0.6658412114562231,0.652605459057072
ensemble,0.3833516572297,0.3945409429280397
ensemble,0.4451781695894939,0.47146401985111663
ensemble,0.47308726253715766,0.5099502487562189
ensemble,0.49444500041642003,0.5285359801488834
ensemble,0.5124991343031061,0.5149253731343284
ensemble,0.5306243649373524,0.5905707196029777
ensemble,0.5489275996130669,0.5323383084577115
ensemble,0.5698336654919696,0.5707196029776674
ensemble,0.5985111092185009,0.5646766169154229
ensemble,0.6578220348461169,0.6674937965260546
skellam_poisson,0.30804653330318865,0.40694789081885857
skellam_poisson,0.39839894391873404,0.45161290322580644
skellam_poisson,0.44090612452248223,0.5373134328358209
skellam_poisson,0.47460820734811343,0.5186104218362283
skellam_poisson,0.504601731677574,0.5298507462686567
skellam_poisson,0.5313235642242796,0.5409429280397022
skellam_poisson,0.5597536907090949,0.572139303482587
skellam_poisson,0.5916280936835461,0.5508684863523573
skellam_poisson,0.6339086986253377,0.5497512437810945
skellam_poisson,0.7188864703327331,0.6873449131513648
