model,mean_predicted,fraction_won
elo_baseline,0.39754319905883756,0.41644562334217505
elo_baseline,0.453565173402815,0.4920212765957447
elo_baseline,0.47915125449181545,0.4734042553191489
elo_baseline,0.4991134009308272,0.5345744680851063
elo_baseline,0.5164977244552948,0.5611702127659575
elo_baseline,0.5320552630342494,0.5425531914893617
elo_baseline,0.5471857793210662,0.5611702127659575
elo_baseline,0.563997477268001,0.5664893617021277
elo_baseline,0.5902274854203486,0.5425531914893617
elo_baseline,0.6443454066077368,0.6710875331564987
logistic_regression,0.3856858357986419,0.38461538461538464
logistic_regression,0.4519159910634224,0.4946808510638298
logistic_regression,0.4819674912796746,0.4946808510638298
logistic_regression,0.5046201086195758,0.5611702127659575
logistic_regression,0.5246267510140421,0.5079787234042553
logistic_regression,0.5435895699497919,0.5292553191489362
logistic_regression,0.5635268476456079,0.5904255319148937
logistic_regression,0.5857701916919679,0.5691489361702128
logistic_regression,0.6170564517364954,0.5638297872340425
logistic_regression,0.6781140744214458,0.6657824933687002
xgboost,0.3897897169507783,0.41379310344827586
xgboost,0.4553611247621952,0.4627659574468085
xgboost,0.4833376927578703,0.5079787234042553
xgboost,0.5063411186033107,0.5664893617021277
xgboost,0.5262662684346767,0.48936170212765956
xgboost,0.544154110424062,0.5771276595744681
xgboost,0.5639778614995328,0.5558510638297872
xgboost,0.5864905000050017,0.5824468085106383
xgboost,0.6140187252709206,0.5452127659574468
xgboost,0.6664461601001831,0.6604774535809018
ensemble,0.38204319167734957,0.3925729442970822
ensemble,0.4445097742237506,0.4787234042553192
ensemble,0.47260844684766296,0.5026595744680851
ensemble,0.49438127170921325,0.5372340425531915
ensemble,0.5125783633072515,0.5132978723404256
ensemble,0.5304364098841531,0.5851063829787234
ensemble,0.5485553615093273,0.5372340425531915
ensemble,0.5697025996669233,0.5877659574468085
ensemble,0.5988428958670979,0.5531914893617021
ensemble,0.6582047902128272,0.6737400530503979
skellam_poisson,0.30612117620096047,0.40318302387267907
skellam_poisson,0.3969242220233781,0.4574468085106383
skellam_poisson,0.44002186305958463,0.5425531914893617
skellam_poisson,0.473879874825572,0.5132978723404256
skellam_poisson,0.5040916417998906,0.523936170212766
skellam_poisson,0.5309166851105231,0.5425531914893617
skellam_poisson,0.5593417692350292,0.5824468085106383
skellam_poisson,0.5917277808556219,0.5531914893617021
skellam_poisson,0.6341597948187367,0.5558510638297872
skellam_poisson,0.7196503481812211,0.6870026525198939
