model,mean_predicted,fraction_won
elo_baseline,0.3990420445407319,0.4148681055155875
elo_baseline,0.45404366214126046,0.47596153846153844
elo_baseline,0.47952366920893463,0.47836538461538464
elo_baseline,0.49923036010484745,0.53125
elo_baseline,0.5163615632390086,0.5576923076923077
elo_baseline,0.5319234204902284,0.5456730769230769
elo_baseline,0.5471986330288423,0.5576923076923077
elo_baseline,0.5641982846898886,0.5649038461538461
elo_baseline,0.5894377813685625,0.5721153846153846
elo_baseline,0.6431009701532951,0.6538461538461539
logistic_regression,0.3868063205829769,0.38369304556354916
logistic_regression,0.4524168976875157,0.4855769230769231
logistic_regression,0.4825134444505788,0.5072115384615384
logistic_regression,0.5050538293362303,0.5552884615384616
logistic_regression,0.5250069744593105,0.5024038461538461
logistic_regression,0.5440257783082065,0.5360576923076923
logistic_regression,0.5640216892024672,0.5841346153846154
logistic_regression,0.5857452105018814,0.5673076923076923
logistic_regression,0.6165125600696663,0.5697115384615384
logistic_regression,0.6768346928547391,0.6610576923076923
xgboost,0.39178589129333585,0.41247002398081534
xgboost,0.45553290829635584,0.46634615384615385
xgboost,0.48348151405270284,0.5024038461538461
xgboost,0.5061436033306214,0.5528846153846154
xgboost,0.5266246491899857,0.4879807692307692
xgboost,0.5445723176862185,0.5769230769230769
xgboost,0.5644444476526517,0.5697115384615384
xgboost,0.5868001981423452,0.5697115384615384
xgboost,0.6141751994593785,0.5697115384615384
xgboost,0.6656801199110655,0.6442307692307693
ensemble,0.3832083300215881,0.3908872901678657
ensemble,0.445098438925848,0.47115384615384615
ensemble,0.4730899185128019,0.5168269230769231
ensemble,0.49461542615062026,0.5240384615384616
ensemble,0.5128614124195952,0.5168269230769231
ensemble,0.5308461976062391,0.5841346153846154
ensemble,0.5490181609681477,0.5384615384615384
ensemble,0.569769370974621,0.5769230769230769
ensemble,0.5981612299274105,0.5625
ensemble,0.6568472388316768,0.6706730769230769
skellam_poisson,0.3080755518494805,0.40047961630695444
skellam_poisson,0.3982909425293733,0.4567307692307692
skellam_poisson,0.44119225314148103,0.5336538461538461
skellam_poisson,0.4749898717864017,0.5264423076923077
skellam_poisson,0.5049638789747026,0.5192307692307693
skellam_poisson,0.5316093250863659,0.5576923076923077
skellam_poisson,0.5595725750406676,0.5673076923076923
skellam_poisson,0.5914241581365353,0.5600961538461539
skellam_poisson,0.6331503151806982,0.5480769230769231
skellam_poisson,0.7173792044027537,0.6826923076923077
