model,mean_predicted,fraction_won
elo_baseline,0.3989449825130094,0.4050632911392405
elo_baseline,0.4531236381925727,0.49156118143459915
elo_baseline,0.4782219942136438,0.46835443037974683
elo_baseline,0.498335281702151,0.5253164556962026
elo_baseline,0.5161926487790374,0.5590717299578059
elo_baseline,0.5317539915180752,0.5496828752642706
elo_baseline,0.5476217354991524,0.5590717299578059
elo_baseline,0.5649422966960295,0.5717299578059072
elo_baseline,0.5906086813921936,0.5717299578059072
elo_baseline,0.643737146480179,0.6561181434599156
logistic_regression,0.38556497249379273,0.3818565400843882
logistic_regression,0.45014394489223253,0.4831223628691983
logistic_regression,0.48130959679639884,0.5042194092827004
logistic_regression,0.5041564465041495,0.5443037974683544
logistic_regression,0.5247037381098936,0.5042194092827004
logistic_regression,0.5442998177788921,0.5306553911205074
logistic_regression,0.5649149630525435,0.5928270042194093
logistic_regression,0.5875622594840693,0.5717299578059072
logistic_regression,0.6187918727498688,0.5632911392405063
logistic_regression,0.6778289807202306,0.6814345991561181
xgboost,0.3955425747713459,0.41983122362869196
xgboost,0.45349827515676555,0.47890295358649787
xgboost,0.481572646506225,0.48945147679324896
xgboost,0.5048406047408591,0.5253164556962026
xgboost,0.5254582726251223,0.48523206751054854
xgboost,0.5440284747149929,0.5813953488372093
xgboost,0.5645391646819778,0.5822784810126582
xgboost,0.5871531698019695,0.5780590717299579
xgboost,0.614517417135118,0.569620253164557
xgboost,0.6661233121081244,0.6476793248945147
ensemble,0.382327468783073,0.3881856540084388
ensemble,0.44291119997162953,0.4831223628691983
ensemble,0.47195685249757363,0.4978902953586498
ensemble,0.4936453426229326,0.5253164556962026
ensemble,0.5125824163809436,0.510548523206751
ensemble,0.5310571795804083,0.5771670190274841
ensemble,0.5499359153597627,0.5464135021097046
ensemble,0.57132105738607,0.5864978902953587
ensemble,0.6002462562578483,0.5527426160337553
ensemble,0.6577677295599741,0.689873417721519
skellam_poisson,0.30819744392755033,0.4008438818565401
skellam_poisson,0.39630658455965306,0.46835443037974683
skellam_poisson,0.4397876643712868,0.5274261603375527
skellam_poisson,0.47379159314019254,0.5084388185654009
skellam_poisson,0.5043120702634478,0.5126582278481012
skellam_poisson,0.5318473724782673,0.5644820295983086
skellam_poisson,0.5609164914349728,0.5548523206751055
skellam_poisson,0.5936095415222049,0.5780590717299579
skellam_poisson,0.6354296700333497,0.5506329113924051
skellam_poisson,0.7167951766327345,0.6919831223628692
