model,mean_predicted,fraction_won
elo_baseline,0.3999522213929421,0.39955357142857145
elo_baseline,0.45406910294375,0.5055928411633109
elo_baseline,0.47876376015475697,0.45861297539149887
elo_baseline,0.49872067785032637,0.5346756152125279
elo_baseline,0.5163029392858179,0.5647321428571429
elo_baseline,0.5320376121092845,0.5480984340044742
elo_baseline,0.5476892245524029,0.5570469798657718
elo_baseline,0.5649196307808722,0.5682326621923938
elo_baseline,0.5899223962061299,0.5704697986577181
elo_baseline,0.6428478409746067,0.6540178571428571
logistic_regression,0.3873586291023518,0.38392857142857145
logistic_regression,0.4515992053363591,0.4809843400447427
logistic_regression,0.48193887553131454,0.5145413870246085
logistic_regression,0.5046525237300002,0.5503355704697986
logistic_regression,0.5249263179218886,0.5066964285714286
logistic_regression,0.5443286693761864,0.5324384787472036
logistic_regression,0.5647128071107714,0.5928411633109619
logistic_regression,0.5869112391136196,0.5749440715883669
logistic_regression,0.6177129113594221,0.5592841163310962
logistic_regression,0.676401072568002,0.6651785714285714
xgboost,0.3928279013905142,0.4107142857142857
xgboost,0.45546521469783996,0.47874720357941836
xgboost,0.4836711909546948,0.5011185682326622
xgboost,0.5064136433254686,0.5458612975391499
xgboost,0.5268172547221184,0.48214285714285715
xgboost,0.5450602096465876,0.5906040268456376
xgboost,0.5650010951680091,0.5548098434004475
xgboost,0.5874726745639605,0.5861297539149888
xgboost,0.6146075908236323,0.5637583892617449
xgboost,0.6654428613505193,0.6473214285714286
ensemble,0.3838957359865705,0.38839285714285715
ensemble,0.44435506590155255,0.4742729306487696
ensemble,0.47249473852173157,0.5190156599552572
ensemble,0.4941625526606768,0.5257270693512305
ensemble,0.5127630111970677,0.5133928571428571
ensemble,0.5311169385158989,0.5771812080536913
ensemble,0.549723028167644,0.5480984340044742
ensemble,0.5708382355121254,0.5861297539149888
ensemble,0.5992686239419556,0.5525727069351231
ensemble,0.6564103114934244,0.6763392857142857
skellam_poisson,0.30923131566674605,0.40401785714285715
skellam_poisson,0.39767882592104825,0.4563758389261745
skellam_poisson,0.44027607453007556,0.5369127516778524
skellam_poisson,0.47442321802645593,0.5212527964205816
skellam_poisson,0.504831484005112,0.515625
skellam_poisson,0.5317965911729947,0.5682326621923938
skellam_poisson,0.5604679303515174,0.5570469798657718
skellam_poisson,0.5929258118483127,0.5727069351230425
skellam_poisson,0.6343247037040182,0.5413870246085011
skellam_poisson,0.7161580306065515,0.6875
