model,mean_predicted,fraction_won
elo_baseline,0.3995421149870332,0.40425531914893614
elo_baseline,0.45357274047247015,0.4978723404255319
elo_baseline,0.47856536211785977,0.46595744680851064
elo_baseline,0.498605648322551,0.5297872340425532
elo_baseline,0.516411302409094,0.5595744680851064
elo_baseline,0.5319084204408979,0.5425531914893617
elo_baseline,0.5478210175734063,0.5659574468085107
elo_baseline,0.565149896252916,0.574468085106383
elo_baseline,0.5907334378596102,0.5680851063829787
elo_baseline,0.6436835924506055,0.6531914893617021
logistic_regression,0.3862131554788776,0.3851063829787234
logistic_regression,0.45072510743608024,0.4808510638297872
logistic_regression,0.4816583919491906,0.5085106382978724
logistic_regression,0.5045331401334741,0.548936170212766
logistic_regression,0.5249937320026692,0.4978723404255319
logistic_regression,0.5445105126952703,0.5404255319148936
logistic_regression,0.5651169561500232,0.5872340425531914
logistic_regression,0.5876357869253147,0.5723404255319149
logistic_regression,0.6187648945063965,0.5617021276595745
logistic_regression,0.6776147824965942,0.6787234042553192
xgboost,0.39557538787101176,0.41702127659574467
xgboost,0.4539023310580152,0.4787234042553192
xgboost,0.4818836187428616,0.49361702127659574
xgboost,0.5051578636499161,0.5319148936170213
xgboost,0.5257419264062922,0.48723404255319147
xgboost,0.5442526639776027,0.5808510638297872
xgboost,0.5647583690095455,0.5829787234042553
xgboost,0.5872757972554957,0.574468085106383
xgboost,0.6146280458632936,0.5702127659574469
xgboost,0.6659872517940846,0.6446808510638298
ensemble,0.38295131936047794,0.3893617021276596
ensemble,0.44346987432249535,0.4787234042553192
ensemble,0.47227665118976747,0.5042553191489362
ensemble,0.4940104680454613,0.5297872340425532
ensemble,0.5128451754456879,0.5106382978723404
ensemble,0.5312440488936327,0.5787234042553191
ensemble,0.5501121790418106,0.5468085106382978
ensemble,0.5714200641068525,0.5851063829787234
ensemble,0.6002709358356598,0.551063829787234
ensemble,0.6575698011561013,0.6872340425531915
skellam_poisson,0.30867063032442166,0.4
skellam_poisson,0.39700521188330795,0.46808510638297873
skellam_poisson,0.4401984850879412,0.5276595744680851
skellam_poisson,0.47426463905202015,0.5106382978723404
skellam_poisson,0.5047293486420761,0.5170212765957447
skellam_poisson,0.5321449768671426,0.5659574468085107
skellam_poisson,0.5611612516047659,0.5617021276595745
skellam_poisson,0.5937409328880046,0.574468085106383
skellam_poisson,0.6354473945110833,0.5468085106382978
skellam_poisson,0.716605362516827,0.6893617021276596
