model,mean_predicted,fraction_won
elo_baseline,0.39988526844599975,0.4013452914798206
elo_baseline,0.454069311769113,0.5022421524663677
elo_baseline,0.4788298970460815,0.46292134831460674
elo_baseline,0.4987752723981704,0.5336322869955157
elo_baseline,0.5163361866403344,0.5617977528089888
elo_baseline,0.5321139434906718,0.5493273542600897
elo_baseline,0.5477769969789783,0.5595505617977528
elo_baseline,0.5649823588534504,0.5650224215246636
elo_baseline,0.5899197336680341,0.5730337078651685
elo_baseline,0.6426879290216108,0.6502242152466368
logistic_regression,0.3874155448929393,0.3834080717488789
logistic_regression,0.4515667798909566,0.4820627802690583
logistic_regression,0.48192227195004333,0.5146067415730337
logistic_regression,0.5046212995431246,0.5493273542600897
logistic_regression,0.524867380301055,0.5078651685393258
logistic_regression,0.5443351185404155,0.531390134529148
logistic_regression,0.5647582024123623,0.5932584269662922
logistic_regression,0.586970905278863,0.5762331838565022
logistic_regression,0.6176923988873546,0.5573033707865168
logistic_regression,0.6762416256296978,0.6636771300448431
xgboost,0.3928571350104071,0.4103139013452915
xgboost,0.455307457813233,0.4820627802690583
xgboost,0.48340904665796947,0.49887640449438203
xgboost,0.5062492366863474,0.547085201793722
xgboost,0.5267378365055898,0.4898876404494382
xgboost,0.5449647045456241,0.5762331838565022
xgboost,0.5650236135118463,0.5550561797752809
xgboost,0.5875645074074578,0.594170403587444
xgboost,0.6147277844086122,0.5640449438202247
xgboost,0.665404161663868,0.6412556053811659
ensemble,0.38393215460684466,0.38789237668161436
ensemble,0.4443398999462504,0.47533632286995514
ensemble,0.47247870988107776,0.5168539325842697
ensemble,0.4941393043027329,0.5291479820627802
ensemble,0.5127276794814468,0.5123595505617977
ensemble,0.5311571802906561,0.5739910313901345
ensemble,0.5497736273339898,0.550561797752809
ensemble,0.5708982290237734,0.5874439461883408
ensemble,0.5992457708647568,0.550561797752809
ensemble,0.656236578852366,0.6748878923766816
skellam_poisson,0.3092594288101967,0.40358744394618834
skellam_poisson,0.3976215705469962,0.45739910313901344
skellam_poisson,0.44021505955323675,0.5370786516853933
skellam_poisson,0.47434731034779665,0.5224215246636771
skellam_poisson,0.5047320466822697,0.5146067415730337
skellam_poisson,0.5317582628421298,0.5672645739910314
skellam_poisson,0.560529999940839,0.5573033707865168
skellam_poisson,0.593017504449598,0.5739910313901345
skellam_poisson,0.6343066483392475,0.5415730337078651
skellam_poisson,0.7160817771513901,0.6838565022421524
