model,mean_predicted,fraction_won
elo_baseline,0.3996831261657056,0.4036281179138322
elo_baseline,0.4541611376475406,0.4954545454545455
elo_baseline,0.47906554628823234,0.4727272727272727
elo_baseline,0.4989567286752797,0.528344671201814
elo_baseline,0.5165212217726369,0.5613636363636364
elo_baseline,0.5323111104819916,0.5477272727272727
elo_baseline,0.5478964846415181,0.5555555555555556
elo_baseline,0.5651001336387317,0.5704545454545454
elo_baseline,0.5899033059386727,0.5727272727272728
elo_baseline,0.6427547877958322,0.6530612244897959
logistic_regression,0.3873838792999836,0.3854875283446712
logistic_regression,0.451683105424152,0.47954545454545455
logistic_regression,0.48213288035915225,0.509090909090909
logistic_regression,0.504825193308972,0.5510204081632653
logistic_regression,0.5251101017927081,0.5045454545454545
logistic_regression,0.5444547405932773,0.5363636363636364
logistic_regression,0.5648750863104399,0.5941043083900227
logistic_regression,0.5870675262899364,0.575
logistic_regression,0.6177682834983064,0.5613636363636364
logistic_regression,0.6764052697786488,0.6643990929705216
xgboost,0.3931375710196506,0.4126984126984127
xgboost,0.4550571464002132,0.47954545454545455
xgboost,0.48316137716174123,0.49318181818181817
xgboost,0.5060504552593578,0.5487528344671202
xgboost,0.5267486676573754,0.48409090909090907
xgboost,0.5449624102224003,0.5818181818181818
xgboost,0.5650989353791926,0.5578231292517006
xgboost,0.587913220578974,0.5909090909090909
xgboost,0.6149232612414793,0.5636363636363636
xgboost,0.6658317671070834,0.6485260770975056
ensemble,0.3838766245500036,0.3900226757369615
ensemble,0.44446744232468155,0.4727272727272727
ensemble,0.47269694681029656,0.5136363636363637
ensemble,0.4943874206073196,0.5238095238095238
ensemble,0.5129430065443946,0.5204545454545455
ensemble,0.5312524251201212,0.5727272727272728
ensemble,0.5498860699128492,0.5532879818594104
ensemble,0.5709955639296589,0.5840909090909091
ensemble,0.5993083135346733,0.5545454545454546
ensemble,0.6563504188379881,0.6757369614512472
skellam_poisson,0.30911066432920903,0.4036281179138322
skellam_poisson,0.39767579577730916,0.45681818181818185
skellam_poisson,0.4404682425612095,0.5295454545454545
skellam_poisson,0.47462742088369314,0.5260770975056689
skellam_poisson,0.5050602369330348,0.5204545454545455
skellam_poisson,0.5320093371385503,0.5636363636363636
skellam_poisson,0.5607196788587935,0.5555555555555556
skellam_poisson,0.5931904975801623,0.5772727272727273
skellam_poisson,0.6345503078423286,0.5409090909090909
skellam_poisson,0.7164163488462696,0.6870748299319728
