model,mean_predicted,fraction_won
elo_baseline,0.39987282392076307,0.40298507462686567
elo_baseline,0.4538249583401327,0.49786324786324787
elo_baseline,0.478716886018046,0.4669509594882729
elo_baseline,0.4986857898567722,0.5299145299145299
elo_baseline,0.5164430796179492,0.5607675906183369
elo_baseline,0.5319459280716478,0.5427350427350427
elo_baseline,0.5478844240865561,0.5662393162393162
elo_baseline,0.565244887165622,0.5756929637526652
elo_baseline,0.5907955381612844,0.5683760683760684
elo_baseline,0.6436439863131314,0.652452025586354
logistic_regression,0.38693908871325144,0.3837953091684435
logistic_regression,0.4510517685582493,0.4829059829059829
logistic_regression,0.48178704346559936,0.5074626865671642
logistic_regression,0.5045844660615161,0.5491452991452992
logistic_regression,0.5250331174364086,0.4968017057569296
logistic_regression,0.5445554006674531,0.5405982905982906
logistic_regression,0.5651907912606849,0.5897435897435898
logistic_regression,0.5876688192050806,0.5714285714285714
logistic_regression,0.6188251320637002,0.5641025641025641
logistic_regression,0.6776069890590407,0.6780383795309168
xgboost,0.38986012724035585,0.4157782515991471
xgboost,0.4537520337308574,0.46794871794871795
xgboost,0.4826935466164465,0.5181236673773987
xgboost,0.5058722296713763,0.5106837606837606
xgboost,0.5266535204610845,0.4925373134328358
xgboost,0.5454649697256904,0.5811965811965812
xgboost,0.5659766148807656,0.5726495726495726
xgboost,0.5897573711775513,0.582089552238806
xgboost,0.6178621824225808,0.5747863247863247
xgboost,0.6710710766981406,0.6481876332622601
ensemble,0.38360030788861665,0.39019189765458423
ensemble,0.4437938339587218,0.47863247863247865
ensemble,0.4724027453987456,0.5053304904051172
ensemble,0.4940855076288983,0.5277777777777778
ensemble,0.5128932087526012,0.511727078891258
ensemble,0.5312855665360219,0.5790598290598291
ensemble,0.550169122785675,0.5448717948717948
ensemble,0.5714564076520644,0.5906183368869936
ensemble,0.6003274230291583,0.5491452991452992
ensemble,0.6575421841626827,0.6865671641791045
skellam_poisson,0.3094330055457119,0.40298507462686567
skellam_poisson,0.3974360130496449,0.46153846153846156
skellam_poisson,0.44039235926974757,0.5287846481876333
skellam_poisson,0.47433692025224544,0.5106837606837606
skellam_poisson,0.5047268682509912,0.5202558635394456
skellam_poisson,0.5321607560451537,0.5641025641025641
skellam_poisson,0.561209821552365,0.561965811965812
skellam_poisson,0.593782783051088,0.5778251599147122
skellam_poisson,0.635504836043823,0.5470085470085471
skellam_poisson,0.7166059329055052,0.6886993603411514
