model,mean_predicted,fraction_won
elo_baseline,0.39955392446628263,0.4116279069767442
elo_baseline,0.4540311397112095,0.4906976744186046
elo_baseline,0.4791064914007279,0.4697674418604651
elo_baseline,0.49901984451858894,0.5255813953488372
elo_baseline,0.5162389620180619,0.5604651162790698
elo_baseline,0.5318123022711303,0.5547785547785548
elo_baseline,0.5471104900640796,0.5511627906976744
elo_baseline,0.564358470878106,0.5558139534883721
elo_baseline,0.5897508185478485,0.5697674418604651
elo_baseline,0.6433087624875549,0.6511627906976745
logistic_regression,0.3870012490171889,0.39069767441860465
logistic_regression,0.451484124933978,0.4790697674418605
logistic_regression,0.48204875924844315,0.5093023255813953
logistic_regression,0.5047184485067927,0.5534883720930233
logistic_regression,0.5248209234572867,0.5069767441860465
logistic_regression,0.5439149171281672,0.5337995337995338
logistic_regression,0.5640229303594255,0.5790697674418605
logistic_regression,0.5860558748242792,0.5697674418604651
logistic_regression,0.6169813505459286,0.5558139534883721
logistic_regression,0.6769205078930334,0.6627906976744186
xgboost,0.39413748411245125,0.42790697674418604
xgboost,0.4544717995233314,0.4604651162790698
xgboost,0.4823062392168267,0.5023255813953489
xgboost,0.5053517828847087,0.541860465116279
xgboost,0.5260015509849371,0.4906976744186046
xgboost,0.5441097857513072,0.5710955710955711
xgboost,0.5637119817179302,0.5767441860465117
xgboost,0.5859201741773029,0.5813953488372093
xgboost,0.6132946473221447,0.5488372093023256
xgboost,0.6649932329044785,0.6395348837209303
ensemble,0.3835175793738117,0.3953488372093023
ensemble,0.4442839602062707,0.4697674418604651
ensemble,0.4726742986011114,0.513953488372093
ensemble,0.4943058693144297,0.5302325581395348
ensemble,0.5126761322641471,0.5093023255813953
ensemble,0.5307467170431425,0.585081585081585
ensemble,0.5490334762850705,0.5372093023255814
ensemble,0.5700369368285739,0.5813953488372093
ensemble,0.5985986019196811,0.5465116279069767
ensemble,0.656946762503454,0.672093023255814
skellam_poisson,0.3083064278348208,0.4069767441860465
skellam_poisson,0.3974540395807996,0.45813953488372094
skellam_poisson,0.44054928936717025,0.5302325581395348
skellam_poisson,0.47471348502150174,0.5302325581395348
skellam_poisson,0.50478076433514,0.513953488372093
skellam_poisson,0.5313744046753646,0.5524475524475524
skellam_poisson,0.5596355119438132,0.5697674418604651
skellam_poisson,0.591904499056962,0.5558139534883721
skellam_poisson,0.6334287835335173,0.541860465116279
skellam_poisson,0.7170604670099912,0.6813953488372093
