model,mean_predicted,fraction_won
elo_baseline,0.3991433453695619,0.42053789731051344
elo_baseline,0.45374955574519205,0.47549019607843135
elo_baseline,0.4789428860310954,0.47549019607843135
elo_baseline,0.4987312423304908,0.5245098039215687
elo_baseline,0.5159744882227885,0.5514705882352942
elo_baseline,0.5315751244220291,0.553921568627451
elo_baseline,0.5468891775950518,0.5588235294117647
elo_baseline,0.5637836092477684,0.571078431372549
elo_baseline,0.5891412334467989,0.5563725490196079
elo_baseline,0.6436666769584692,0.6552567237163814
logistic_regression,0.38677379162086334,0.3863080684596577
logistic_regression,0.45227355032903144,0.4877450980392157
logistic_regression,0.48220516117366874,0.5
logistic_regression,0.5045931584616977,0.5588235294117647
logistic_regression,0.5245029550851129,0.5024509803921569
logistic_regression,0.5436724432493465,0.5392156862745098
logistic_regression,0.5638915347190259,0.5759803921568627
logistic_regression,0.5856950564352628,0.5637254901960784
logistic_regression,0.6165762596087004,0.5661764705882353
logistic_regression,0.677317796193229,0.6625916870415648
xgboost,0.39241255794294305,0.42053789731051344
xgboost,0.454635585639991,0.46568627450980393
xgboost,0.48249463554398686,0.4950980392156863
xgboost,0.5056817004931908,0.5465686274509803
xgboost,0.5262522453478738,0.5
xgboost,0.5445941913069463,0.5588235294117647
xgboost,0.5643769251365288,0.5833333333333334
xgboost,0.5863928041037392,0.5735294117647058
xgboost,0.6137354913003304,0.553921568627451
xgboost,0.6655356870886749,0.6454767726161369
ensemble,0.3831948519848256,0.39119804400978
ensemble,0.4449066149991339,0.4681372549019608
ensemble,0.47276152544281447,0.5171568627450981
ensemble,0.4942044920002593,0.5318627450980392
ensemble,0.5123852438062111,0.5098039215686274
ensemble,0.5304469996292456,0.5906862745098039
ensemble,0.5488118955397708,0.5367647058823529
ensemble,0.569674544312186,0.571078431372549
ensemble,0.598170576602586,0.5563725490196079
ensemble,0.6573573071802814,0.6699266503667481
skellam_poisson,0.3077872901912365,0.4034229828850856
skellam_poisson,0.3980578771379227,0.4583333333333333
skellam_poisson,0.4406176317677579,0.5318627450980392
skellam_poisson,0.4742880968303436,0.5196078431372549
skellam_poisson,0.5044392878515968,0.5318627450980392
skellam_poisson,0.5311367235175188,0.5392156862745098
skellam_poisson,0.5595543822728996,0.5759803921568627
skellam_poisson,0.5914175129200533,0.5514705882352942
skellam_poisson,0.6335946175159957,0.5465686274509803
skellam_poisson,0.7181254984807668,0.684596577017115
