model,mean_predicted,fraction_won
elo_baseline,0.3988944465070311,0.3991683991683992
elo_baseline,0.4531186866737132,0.49375
elo_baseline,0.4782150703659378,0.46875
elo_baseline,0.4983368386224788,0.5291666666666667
elo_baseline,0.5161018880967017,0.5613305613305614
elo_baseline,0.5316364423986477,0.55
elo_baseline,0.5475653713069362,0.55625
elo_baseline,0.5649378006901367,0.5708333333333333
elo_baseline,0.5904823269297427,0.5729166666666666
elo_baseline,0.6435708914888929,0.656964656964657
logistic_regression,0.3854797758514144,0.3783783783783784
logistic_regression,0.450089725450595,0.48333333333333334
logistic_regression,0.48139248256773903,0.50625
logistic_regression,0.5043253184895321,0.5458333333333333
logistic_regression,0.5247169405928646,0.5031185031185031
logistic_regression,0.5442410154232147,0.5354166666666667
logistic_regression,0.5648999341179228,0.5916666666666667
logistic_regression,0.5875093517134735,0.5729166666666666
logistic_regression,0.618762876805627,0.5604166666666667
logistic_regression,0.6778993734691635,0.681912681912682
xgboost,0.3932773446714556,0.4095634095634096
xgboost,0.4545288096492489,0.4791666666666667
xgboost,0.48302997027834255,0.4895833333333333
xgboost,0.5058268173287312,0.5395833333333333
xgboost,0.5264656713499597,0.4781704781704782
xgboost,0.544679216047128,0.58125
xgboost,0.5652424197643995,0.5583333333333333
xgboost,0.5878554423650105,0.6
xgboost,0.6154399003833533,0.5791666666666667
xgboost,0.6668372451639473,0.6444906444906445
ensemble,0.3822374717519245,0.38461538461538464
ensemble,0.44283833423360003,0.48125
ensemble,0.4720421462424641,0.5
ensemble,0.4937722143814522,0.5270833333333333
ensemble,0.5125502461495295,0.5135135135135135
ensemble,0.5309829964337253,0.575
ensemble,0.5499152053969172,0.55
ensemble,0.5712781322265185,0.5895833333333333
ensemble,0.600209082082899,0.5458333333333333
ensemble,0.6578193404018121,0.6923076923076923
skellam_poisson,0.3081630534091104,0.3991683991683992
skellam_poisson,0.3962763751112355,0.4625
skellam_poisson,0.43991730879581886,0.53125
skellam_poisson,0.47398186638549605,0.5104166666666666
skellam_poisson,0.5042959884597882,0.5155925155925156
skellam_poisson,0.5318058225633626,0.5625
skellam_poisson,0.5608663796361734,0.5583333333333333
skellam_poisson,0.5933333836944489,0.58125
skellam_poisson,0.6353743525322059,0.5479166666666667
skellam_poisson,0.7170331542003336,0.6902286902286903
