model,mean_predicted,fraction_won
elo_baseline,0.39695385359117663,0.4132231404958678
elo_baseline,0.4535851732834902,0.4986225895316804
elo_baseline,0.4791882241111654,0.4793388429752066
elo_baseline,0.4986963159240227,0.5206611570247934
elo_baseline,0.5159277930736264,0.5674931129476584
elo_baseline,0.5317291781653637,0.5647382920110193
elo_baseline,0.5472219984410869,0.5564738292011019
elo_baseline,0.5640098118520267,0.5647382920110193
elo_baseline,0.5904543934401116,0.5482093663911846
elo_baseline,0.6452850178465145,0.6694214876033058
logistic_regression,0.38538522460632485,0.38292011019283745
logistic_regression,0.45225277504145883,0.4986225895316804
logistic_regression,0.4821355841833228,0.49586776859504134
logistic_regression,0.5046007180728522,0.5702479338842975
logistic_regression,0.5244777711184961,0.5068870523415978
logistic_regression,0.5435374780827189,0.5316804407713499
logistic_regression,0.5633198472337326,0.5950413223140496
logistic_regression,0.5853664762746049,0.5785123966942148
logistic_regression,0.616737588287769,0.5674931129476584
logistic_regression,0.6782179046461436,0.6556473829201102
xgboost,0.3912929960683029,0.41597796143250687
xgboost,0.45415398609868096,0.465564738292011
xgboost,0.4814989704731082,0.509641873278237
xgboost,0.5050867741758173,0.5619834710743802
xgboost,0.525358765578467,0.48760330578512395
xgboost,0.5433841398596435,0.5730027548209367
xgboost,0.5632481749064338,0.5867768595041323
xgboost,0.5854429078824592,0.5895316804407713
xgboost,0.6129743576706606,0.5482093663911846
xgboost,0.6659774217067015,0.6446280991735537
ensemble,0.38169051697431594,0.39118457300275483
ensemble,0.44486095423962235,0.4820936639118457
ensemble,0.4727405879561554,0.5013774104683195
ensemble,0.49425427206001626,0.5482093663911846
ensemble,0.5124011073436113,0.512396694214876
ensemble,0.5303142462712488,0.5867768595041323
ensemble,0.5483454307839457,0.5482093663911846
ensemble,0.5693296672914769,0.581267217630854
ensemble,0.5985814433312281,0.5647382920110193
ensemble,0.6585412317211421,0.6666666666666666
skellam_poisson,0.305566024417127,0.39944903581267216
skellam_poisson,0.39742046362434047,0.4628099173553719
skellam_poisson,0.44017983266365907,0.5482093663911846
skellam_poisson,0.47408687058737814,0.5179063360881543
skellam_poisson,0.5041804257189335,0.5261707988980716
skellam_poisson,0.530876317421349,0.5426997245179064
skellam_poisson,0.5591134014974203,0.5895316804407713
skellam_poisson,0.5914831777141134,0.5619834710743802
skellam_poisson,0.6339660192528811,0.5509641873278237
skellam_poisson,0.7194638799202796,0.6831955922865014
