model,mean_predicted,fraction_won
elo_baseline,0.39882909712291836,0.3983402489626556
elo_baseline,0.45306815917170573,0.49272349272349275
elo_baseline,0.4782065507428271,0.46680497925311204
elo_baseline,0.4983558835962065,0.5301455301455301
elo_baseline,0.516119706000089,0.5622406639004149
elo_baseline,0.5316833342756586,0.5488565488565489
elo_baseline,0.5476065337383887,0.5571725571725572
elo_baseline,0.564987428823393,0.5684647302904564
elo_baseline,0.5905035084228925,0.5738045738045738
elo_baseline,0.6435286125352032,0.6556016597510373
logistic_regression,0.3854913653086819,0.3775933609958506
logistic_regression,0.4499740912466944,0.48232848232848236
logistic_regression,0.48138622664657327,0.504149377593361
logistic_regression,0.504334230439962,0.5467775467775468
logistic_regression,0.5247392422297358,0.504149377593361
logistic_regression,0.5443052720165005,0.5322245322245323
logistic_regression,0.5649563284823841,0.5925155925155925
logistic_regression,0.5875625018111983,0.5726141078838174
logistic_regression,0.6188027247090403,0.5613305613305614
logistic_regression,0.6779265317998758,0.6804979253112033
xgboost,0.39337149837452345,0.4087136929460581
xgboost,0.45449450556304993,0.4781704781704782
xgboost,0.483029465519541,0.487551867219917
xgboost,0.5058634564311489,0.5384615384615384
xgboost,0.5265083023621333,0.48132780082987553
xgboost,0.5447363103749598,0.577962577962578
xgboost,0.5653144797763309,0.5613305613305614
xgboost,0.5879527403358602,0.5975103734439834
xgboost,0.6154888238827553,0.58004158004158
xgboost,0.6669021739751966,0.6431535269709544
ensemble,0.38223627846179825,0.38381742738589214
ensemble,0.4427383706150899,0.4781704781704782
ensemble,0.4720370606530716,0.4979253112033195
ensemble,0.4937837815101534,0.5301455301455301
ensemble,0.5125730065084333,0.5124481327800829
ensemble,0.5310426338269446,0.5758835758835759
ensemble,0.5499730845036566,0.5488565488565489
ensemble,0.5713274036792194,0.5912863070539419
ensemble,0.6002469351333052,0.5467775467775468
ensemble,0.6578230922638618,0.6887966804979253
skellam_poisson,0.3082396620069026,0.3983402489626556
skellam_poisson,0.39618172547255537,0.46153846153846156
skellam_poisson,0.43986603472193736,0.5269709543568465
skellam_poisson,0.4740086182691316,0.5114345114345115
skellam_poisson,0.5043425421293042,0.5186721991701245
skellam_poisson,0.5318566404838305,0.5592515592515592
skellam_poisson,0.5609449629380214,0.5613305613305614
skellam_poisson,0.5934674647247418,0.578838174273859
skellam_poisson,0.6354665514589883,0.5509355509355509
skellam_poisson,0.7171105699680588,0.6867219917012448
