model,mean_predicted,fraction_won
elo_baseline,0.40012966245590165,0.40384615384615385
elo_baseline,0.4539255517059509,0.5010706638115632
elo_baseline,0.4787865608356359,0.4636752136752137
elo_baseline,0.49870608613281114,0.5310492505353319
elo_baseline,0.5164330380413839,0.561965811965812
elo_baseline,0.531946901867534,0.5460385438972163
elo_baseline,0.5479657859102723,0.563169164882227
elo_baseline,0.5653462374506609,0.5769230769230769
elo_baseline,0.5908919358766342,0.5653104925053534
elo_baseline,0.6437225541318105,0.6538461538461539
logistic_regression,0.38739989148184784,0.38675213675213677
logistic_regression,0.45117857676419515,0.48394004282655245
logistic_regression,0.481814707025832,0.5064102564102564
logistic_regression,0.5045558914518905,0.5481798715203426
logistic_regression,0.5249630233161373,0.5
logistic_regression,0.5445254563196765,0.5396145610278372
logistic_regression,0.5652983715049043,0.5867237687366167
logistic_regression,0.5877511555502102,0.5726495726495726
logistic_regression,0.6189445207410995,0.563169164882227
logistic_regression,0.677701266529624,0.6794871794871795
xgboost,0.39407639425152385,0.41025641025641024
xgboost,0.4549289471459848,0.48394004282655245
xgboost,0.4829939162501922,0.49572649572649574
xgboost,0.5058016716412865,0.5353319057815846
xgboost,0.5264815221994351,0.48504273504273504
xgboost,0.5448107201231113,0.5867237687366167
xgboost,0.5653498062995568,0.550321199143469
xgboost,0.5884943589186057,0.5918803418803419
xgboost,0.6159576526035333,0.5781584582441114
xgboost,0.6669418740476298,0.6495726495726496
ensemble,0.3840327760506324,0.39316239316239315
ensemble,0.4439216650411887,0.47751605995717344
ensemble,0.47243286581565436,0.5064102564102564
ensemble,0.49406273433896225,0.5267665952890792
ensemble,0.512830638762866,0.5106837606837606
ensemble,0.5312836175100445,0.582441113490364
ensemble,0.5502559790475967,0.5417558886509636
ensemble,0.5715400626481979,0.5918803418803419
ensemble,0.6004332185826177,0.550321199143469
ensemble,0.6576164032550584,0.6858974358974359
skellam_poisson,0.309912266959626,0.40384615384615385
skellam_poisson,0.3975929265334597,0.46466809421841543
skellam_poisson,0.4404356319832005,0.5277777777777778
skellam_poisson,0.47429989979955095,0.5117773019271948
skellam_poisson,0.5046332773258786,0.5170940170940171
skellam_poisson,0.5320445720730778,0.5674518201284796
skellam_poisson,0.5612234442330777,0.5588865096359743
skellam_poisson,0.5938824807116516,0.5790598290598291
skellam_poisson,0.6356511487346087,0.5481798715203426
skellam_poisson,0.7167298829788726,0.688034188034188
