model,mean_predicted,fraction_won
elo_baseline,0.3982980978071956,0.42010309278350516
elo_baseline,0.45342981921258346,0.48320413436692505
elo_baseline,0.47884389565257124,0.4702842377260982
elo_baseline,0.4987981855773384,0.5257731958762887
elo_baseline,0.5160643373665028,0.5633074935400517
elo_baseline,0.5316623711084593,0.5503875968992248
elo_baseline,0.5468230509724905,0.5567010309278351
elo_baseline,0.563776489379081,0.5762273901808785
elo_baseline,0.5899675878969208,0.5452196382428941
elo_baseline,0.6442672207937429,0.6597938144329897
logistic_regression,0.3858457510827672,0.38144329896907214
logistic_regression,0.4516737418540015,0.4806201550387597
logistic_regression,0.4816732787057996,0.5038759689922481
logistic_regression,0.5043563702834089,0.5618556701030928
logistic_regression,0.5244793773032014,0.5116279069767442
logistic_regression,0.5435151231774004,0.5322997416020672
logistic_regression,0.5635112584524804,0.5773195876288659
logistic_regression,0.5855449839080628,0.5736434108527132
logistic_regression,0.6168177011978659,0.5658914728682171
logistic_regression,0.6777937303838606,0.6623711340206185
xgboost,0.39129038243410513,0.42010309278350516
xgboost,0.4538822274953512,0.4754521963824289
xgboost,0.4816699805801845,0.4883720930232558
xgboost,0.5054286548618189,0.5360824742268041
xgboost,0.5259807428648305,0.5090439276485789
xgboost,0.5442996376244597,0.5658914728682171
xgboost,0.5641613464380048,0.5721649484536082
xgboost,0.5862536758415459,0.5813953488372093
xgboost,0.61395628138106,0.5555555555555556
xgboost,0.6662356693720081,0.6469072164948454
ensemble,0.38234081519603674,0.3917525773195876
ensemble,0.4443232955654166,0.46511627906976744
ensemble,0.4722731853673331,0.5064599483204134
ensemble,0.4940675758495048,0.5412371134020618
ensemble,0.5123834567560621,0.5193798449612403
ensemble,0.5303170531287852,0.5813953488372093
ensemble,0.5484275256386264,0.5335051546391752
ensemble,0.5695370229604891,0.5813953488372093
ensemble,0.5986062767209842,0.5633074935400517
ensemble,0.6579049828793293,0.6675257731958762
skellam_poisson,0.3065806366972748,0.40463917525773196
skellam_poisson,0.3970167745773856,0.4496124031007752
skellam_poisson,0.43976293316344384,0.5400516795865633
skellam_poisson,0.47378040675197347,0.5128865979381443
skellam_poisson,0.5042296845857126,0.524547803617571
skellam_poisson,0.5309263518759796,0.5478036175710594
skellam_poisson,0.5592942336469814,0.5747422680412371
skellam_poisson,0.5911935760328076,0.5555555555555556
skellam_poisson,0.6338170567537575,0.5581395348837209
skellam_poisson,0.7192941171786089,0.6829896907216495
