model,mean_predicted,fraction_won
elo_baseline,0.39964012380982633,0.41067285382830626
elo_baseline,0.45410366097636146,0.4906976744186046
elo_baseline,0.4791322609196842,0.4720930232558139
elo_baseline,0.49896328615864427,0.5243619489559165
elo_baseline,0.5161998748730372,0.5604651162790698
elo_baseline,0.531794864126275,0.5558139534883721
elo_baseline,0.5471294884745725,0.5522041763341067
elo_baseline,0.5643409550442915,0.5581395348837209
elo_baseline,0.5896794344789181,0.5674418604651162
elo_baseline,0.6432212765105642,0.6519721577726219
logistic_regression,0.387110392454137,0.39211136890951276
logistic_regression,0.45159399201812617,0.4790697674418605
logistic_regression,0.4820695978603619,0.5093023255813953
logistic_regression,0.5046851894909705,0.5545243619489559
logistic_regression,0.5248141750939694,0.5069767441860465
logistic_regression,0.5438937003801794,0.5325581395348837
logistic_regression,0.5640411872036609,0.580046403712297
logistic_regression,0.586093675784745,0.5697674418604651
logistic_regression,0.6169435676204678,0.5581395348837209
logistic_regression,0.6768076156298535,0.6612529002320185
xgboost,0.39423558295741157,0.42923433874709976
xgboost,0.4545354593631833,0.4604651162790698
xgboost,0.482360206093899,0.5023255813953489
xgboost,0.5053482077791077,0.54292343387471
xgboost,0.5259541490743327,0.4906976744186046
xgboost,0.5440807607284812,0.5697674418604651
xgboost,0.5637368815680944,0.5730858468677494
xgboost,0.5859617801599725,0.586046511627907
xgboost,0.6132312888322875,0.5488372093023256
xgboost,0.6649073188100226,0.6403712296983759
ensemble,0.38362884196839386,0.39675174013921116
ensemble,0.4443926920908705,0.4697674418604651
ensemble,0.47269785708573264,0.5116279069767442
ensemble,0.4942796997760756,0.531322505800464
ensemble,0.5126515028717872,0.5116279069767442
ensemble,0.5307243711517377,0.5837209302325581
ensemble,0.5490481560009653,0.5359628770301624
ensemble,0.5700704876560677,0.5837209302325581
ensemble,0.5985390684660805,0.5465116279069767
ensemble,0.6568276331599451,0.6728538283062645
skellam_poisson,0.3084477344360883,0.40835266821345706
skellam_poisson,0.39758505449271764,0.45813953488372094
skellam_poisson,0.44052890560657465,0.5302325581395348
skellam_poisson,0.4746746333136996,0.5290023201856149
skellam_poisson,0.5047669175732563,0.513953488372093
skellam_poisson,0.5313445236559733,0.5534883720930233
skellam_poisson,0.5596686307135202,0.568445475638051
skellam_poisson,0.5919773929294723,0.5581395348837209
skellam_poisson,0.6333859779869077,0.541860465116279
skellam_poisson,0.7169269516503105,0.6821345707656613
