model,mean_predicted,fraction_won
elo_baseline,0.39784905107594065,0.4162303664921466
elo_baseline,0.4534569970126733,0.4895287958115183
elo_baseline,0.4790462065267413,0.47506561679790027
elo_baseline,0.4988654683493258,0.5287958115183246
elo_baseline,0.5160755849719074,0.5616797900262467
elo_baseline,0.5317406296501554,0.5523560209424084
elo_baseline,0.5469602089076117,0.5564304461942258
elo_baseline,0.5639065979944582,0.5680628272251309
elo_baseline,0.5902482080941698,0.5380577427821522
elo_baseline,0.6447509440237489,0.6701570680628273
logistic_regression,0.38571442567666453,0.38481675392670156
logistic_regression,0.45172545234100486,0.48429319371727747
logistic_regression,0.4817947532372766,0.5013123359580053
logistic_regression,0.5044430434581227,0.5654450261780105
logistic_regression,0.5244795706704386,0.5091863517060368
logistic_regression,0.5434435124609445,0.5340314136125655
logistic_regression,0.5633675844895151,0.5826771653543307
logistic_regression,0.5856417210193332,0.5654450261780105
logistic_regression,0.6170916914509791,0.5643044619422573
logistic_regression,0.6782890945291168,0.6649214659685864
xgboost,0.3922342652581749,0.42670157068062825
xgboost,0.45410298536585264,0.4607329842931937
xgboost,0.48159218076958743,0.49606299212598426
xgboost,0.5051227033294309,0.5418848167539267
xgboost,0.5253918995381653,0.5013123359580053
xgboost,0.5434024700631646,0.5785340314136126
xgboost,0.5631669565761496,0.5643044619422573
xgboost,0.5855420206853856,0.5916230366492147
xgboost,0.6135000467613301,0.5459317585301837
xgboost,0.6661005012339947,0.6492146596858639
ensemble,0.3821253168566725,0.39528795811518325
ensemble,0.4443510920077006,0.4712041884816754
ensemble,0.47245174260018635,0.5013123359580053
ensemble,0.49418292332908953,0.5418848167539267
ensemble,0.5123809990086637,0.5196850393700787
ensemble,0.5302791554523791,0.5837696335078534
ensemble,0.5483466088188644,0.5380577427821522
ensemble,0.5695948021508401,0.581151832460733
ensemble,0.5988871108567044,0.5485564304461942
ensemble,0.6584260109903319,0.675392670157068
skellam_poisson,0.3063057406576426,0.40575916230366493
skellam_poisson,0.39688341481105127,0.450261780104712
skellam_poisson,0.43978543818424165,0.5433070866141733
skellam_poisson,0.4737996305479996,0.5130890052356021
skellam_poisson,0.5040738627636325,0.5249343832020997
skellam_poisson,0.5308579953857574,0.5497382198952879
skellam_poisson,0.5591629014456857,0.5748031496062992
skellam_poisson,0.5915178451834716,0.5523560209424084
skellam_poisson,0.6342355336660874,0.5564304461942258
skellam_poisson,0.7197201970863052,0.6858638743455497
