model,mean_predicted,fraction_won
elo_baseline,0.3997579932713089,0.4004424778761062
elo_baseline,0.4538764460751374,0.5033259423503326
elo_baseline,0.4786593739435311,0.4656319290465632
elo_baseline,0.49855825541329507,0.5243362831858407
elo_baseline,0.5161641688821408,0.5631929046563193
elo_baseline,0.5318829712519486,0.5543237250554324
elo_baseline,0.5476057570569017,0.5575221238938053
elo_baseline,0.564972552511903,0.5698447893569845
elo_baseline,0.5901379667460722,0.5742793791574279
elo_baseline,0.6429311938126018,0.6460176991150443
logistic_regression,0.38737996231061295,0.3827433628318584
logistic_regression,0.451213537710515,0.4789356984478936
logistic_regression,0.4816391930817153,0.5121951219512195
logistic_regression,0.5043101521581587,0.5508849557522124
logistic_regression,0.5246859753193686,0.5099778270509978
logistic_regression,0.5442334438747604,0.5343680709534369
logistic_regression,0.5646980355419843,0.5907079646017699
logistic_regression,0.5869978629359319,0.5720620842572062
logistic_regression,0.617821593446221,0.5609756097560976
logistic_regression,0.6763460509060576,0.665929203539823
xgboost,0.39339002848198984,0.4092920353982301
xgboost,0.4546126021514182,0.48337028824833705
xgboost,0.4827747637707484,0.49889135254988914
xgboost,0.5056517366155059,0.5398230088495575
xgboost,0.5263795346484216,0.48337028824833705
xgboost,0.5445923001697481,0.5853658536585366
xgboost,0.5648530529136151,0.5597345132743363
xgboost,0.5878072842261743,0.5853658536585366
xgboost,0.6150608748660119,0.5676274944567627
xgboost,0.6660913752507319,0.6460176991150443
ensemble,0.3838914267249472,0.38716814159292035
ensemble,0.4439711071500949,0.47671840354767187
ensemble,0.4722859532950589,0.5144124168514412
ensemble,0.49382015291022946,0.5265486725663717
ensemble,0.5125399972129845,0.5121951219512195
ensemble,0.5310122224515454,0.5809312638580931
ensemble,0.5497146485112061,0.5464601769911505
ensemble,0.5709439119905744,0.5875831485587583
ensemble,0.5993609723068013,0.5521064301552107
ensemble,0.6563869227179279,0.6747787610619469
skellam_poisson,0.3094644387392573,0.4004424778761062
skellam_poisson,0.39732451937583196,0.4611973392461197
skellam_poisson,0.44002774346878604,0.5343680709534369
skellam_poisson,0.47406263392979664,0.5154867256637168
skellam_poisson,0.504517925260678,0.5210643015521065
skellam_poisson,0.5316683252923959,0.5676274944567627
skellam_poisson,0.560515060875949,0.5553097345132744
skellam_poisson,0.593066818880005,0.5764966740576497
skellam_poisson,0.6345519846320621,0.5388026607538803
skellam_poisson,0.7160106282821829,0.6880530973451328
