model,mean_predicted,fraction_won
elo_baseline,0.3992234893269937,0.41273584905660377
elo_baseline,0.4540118848127352,0.48226950354609927
elo_baseline,0.4793542400533687,0.47044917257683216
elo_baseline,0.4992052954315921,0.5366430260047281
elo_baseline,0.5164075264801189,0.5602836879432624
elo_baseline,0.531842845953276,0.5484633569739953
elo_baseline,0.5471621122519186,0.5555555555555556
elo_baseline,0.5643763998963727,0.5602836879432624
elo_baseline,0.5898388798630614,0.574468085106383
elo_baseline,0.6437147362172624,0.6548463356973995
logistic_regression,0.38690701299360086,0.3867924528301887
logistic_regression,0.4520508233533623,0.48699763593380613
logistic_regression,0.4823927409246365,0.5059101654846335
logistic_regression,0.5050103304920556,0.5555555555555556
logistic_regression,0.524942944228269,0.5035460992907801
logistic_regression,0.544072889437105,0.5366430260047281
logistic_regression,0.5641447382750966,0.5839243498817966
logistic_regression,0.5860961460587383,0.5697399527186762
logistic_regression,0.6172047905793329,0.5626477541371159
logistic_regression,0.67749615094201,0.6643026004728132
xgboost,0.39176400279942547,0.41273584905660377
xgboost,0.4559521186154503,0.46808510638297873
xgboost,0.4841030287263523,0.5059101654846335
xgboost,0.5067183941109524,0.5531914893617021
xgboost,0.5268903979172943,0.48936170212765956
xgboost,0.5449055912365023,0.5839243498817966
xgboost,0.5645904905970779,0.5531914893617021
xgboost,0.5869001075449283,0.5768321513002365
xgboost,0.6143494640118123,0.5673758865248227
xgboost,0.6658285333473349,0.6453900709219859
ensemble,0.38333604303622815,0.3915094339622642
ensemble,0.4448036171349158,0.4728132387706856
ensemble,0.47301053900606366,0.5153664302600472
ensemble,0.49453364685179085,0.5319148936170213
ensemble,0.5128170203940873,0.5130023640661938
ensemble,0.5308960153148994,0.5815602836879432
ensemble,0.5491231320511373,0.5366430260047281
ensemble,0.5700552515995737,0.5839243498817966
ensemble,0.5987734858554536,0.5602836879432624
ensemble,0.6574888134330126,0.6690307328605201
skellam_poisson,0.30819069103025326,0.4033018867924528
skellam_poisson,0.3979037808356357,0.458628841607565
skellam_poisson,0.44097305696967676,0.5342789598108747
skellam_poisson,0.4748976683109277,0.5271867612293144
skellam_poisson,0.5048110704384347,0.5200945626477541
skellam_poisson,0.5315243444184182,0.5508274231678487
skellam_poisson,0.5597278311583677,0.574468085106383
skellam_poisson,0.5920347438614795,0.5531914893617021
skellam_poisson,0.633908247552703,0.5508274231678487
skellam_poisson,0.7179426236779511,0.6832151300236406
