model,mean_predicted,fraction_won
elo_baseline,0.3991520993593236,0.4226044226044226
elo_baseline,0.4537695645790334,0.4742014742014742
elo_baseline,0.4788905147529582,0.4729064039408867
elo_baseline,0.49868417742899496,0.5233415233415234
elo_baseline,0.5159674841834337,0.5552825552825553
elo_baseline,0.5316307001129071,0.5517241379310345
elo_baseline,0.5469204835403766,0.5626535626535627
elo_baseline,0.5638636456037116,0.5714285714285714
elo_baseline,0.5893009572174954,0.5577395577395577
elo_baseline,0.6438527206313556,0.6535626535626535
logistic_regression,0.3868492453692603,0.3857493857493858
logistic_regression,0.4522904890851904,0.48894348894348894
logistic_regression,0.48223768874595807,0.4975369458128079
logistic_regression,0.5045809360375072,0.5601965601965602
logistic_regression,0.5245126812992754,0.5061425061425061
logistic_regression,0.5437124418445252,0.5369458128078818
logistic_regression,0.5639123474657805,0.5773955773955773
logistic_regression,0.5856945553791922,0.5615763546798029
logistic_regression,0.6166496504301412,0.5675675675675675
logistic_regression,0.6775132422017478,0.6633906633906634
xgboost,0.39116255093265223,0.4152334152334152
xgboost,0.45597700426853843,0.457002457002457
xgboost,0.48390864525816124,0.5098522167487685
xgboost,0.5063364891660301,0.5552825552825553
xgboost,0.526398765220689,0.4914004914004914
xgboost,0.5444702360723993,0.5788177339901478
xgboost,0.5642819486613355,0.5601965601965602
xgboost,0.5864921859626112,0.5738916256157636
xgboost,0.6138421638298972,0.5503685503685504
xgboost,0.6656442977286674,0.6535626535626535
ensemble,0.3832597014684301,0.3931203931203931
ensemble,0.44491448885092333,0.4668304668304668
ensemble,0.47277044311472266,0.5147783251231527
ensemble,0.49418730462079347,0.5331695331695332
ensemble,0.5123736670092467,0.5085995085995086
ensemble,0.5304962673967553,0.5960591133004927
ensemble,0.5488364183636562,0.5331695331695332
ensemble,0.5696638777949199,0.5738916256157636
ensemble,0.5982953399224559,0.5552825552825553
ensemble,0.6575537576365306,0.6707616707616708
skellam_poisson,0.3079460311661499,0.40540540540540543
skellam_poisson,0.39809705434902315,0.457002457002457
skellam_poisson,0.4405840220241894,0.5320197044334976
skellam_poisson,0.4743236928407872,0.5184275184275184
skellam_poisson,0.5044220680808779,0.5307125307125307
skellam_poisson,0.5311353962810048,0.541871921182266
skellam_poisson,0.5595668046543674,0.5724815724815725
skellam_poisson,0.5914708441134658,0.5566502463054187
skellam_poisson,0.6337459129084383,0.5454545454545454
skellam_poisson,0.7183874848167988,0.6855036855036855
