model,mean_predicted,fraction_won
elo_baseline,0.39985743550211655,0.40540540540540543
elo_baseline,0.4541045875364684,0.5
elo_baseline,0.47890139401712145,0.4672686230248307
elo_baseline,0.49884615369810187,0.5315315315315315
elo_baseline,0.5164076874618692,0.5598194130925508
elo_baseline,0.5322041443024826,0.5472972972972973
elo_baseline,0.5478136673766657,0.5598194130925508
elo_baseline,0.5650183087097232,0.5675675675675675
elo_baseline,0.5898667184008501,0.5733634311512416
elo_baseline,0.642530856813911,0.6509009009009009
logistic_regression,0.38743504935042733,0.38288288288288286
logistic_regression,0.4515716882661801,0.48423423423423423
logistic_regression,0.4818710647612296,0.5169300225733634
logistic_regression,0.504605295471306,0.5495495495495496
logistic_regression,0.524919451724442,0.5033860045146726
logistic_regression,0.5443371058641068,0.5337837837837838
logistic_regression,0.564741826378256,0.5936794582392777
logistic_regression,0.5869688959278545,0.5765765765765766
logistic_regression,0.6175960911624545,0.5575620767494357
logistic_regression,0.6761313095918015,0.6644144144144144
xgboost,0.3894449689903775,0.4189189189189189
xgboost,0.4542627425209896,0.47297297297297297
xgboost,0.4823212726293383,0.5067567567567568
xgboost,0.5057213775998582,0.5304740406320542
xgboost,0.5267818391188542,0.5033860045146726
xgboost,0.5455399391887424,0.5608108108108109
xgboost,0.5657804781911605,0.5801354401805869
xgboost,0.588980352690628,0.5743243243243243
xgboost,0.6165121189627637,0.5711060948081265
xgboost,0.6692222011787398,0.6441441441441441
ensemble,0.38393400625284946,0.38963963963963966
ensemble,0.4443416729204288,0.4752252252252252
ensemble,0.4724737985357655,0.5191873589164786
ensemble,0.49416002368073436,0.5247747747747747
ensemble,0.5127880698809641,0.5146726862302483
ensemble,0.5311570368768854,0.5743243243243243
ensemble,0.5497766860240122,0.5507900677200903
ensemble,0.5709001958801679,0.5878378378378378
ensemble,0.5991665317084695,0.5485327313769752
ensemble,0.6561001483515994,0.6779279279279279
skellam_poisson,0.309254313138089,0.40315315315315314
skellam_poisson,0.397554791011345,0.4594594594594595
skellam_poisson,0.4401057117317294,0.5372460496613995
skellam_poisson,0.4742235287839378,0.5225225225225225
skellam_poisson,0.5047948098467053,0.5146726862302483
skellam_poisson,0.5317727108052543,0.5675675675675675
skellam_poisson,0.5605076694462044,0.5575620767494357
skellam_poisson,0.5930103187261715,0.5743243243243243
skellam_poisson,0.6341568743373011,0.5417607223476298
skellam_poisson,0.7160393518691293,0.6846846846846847
