model,mean_predicted,fraction_won
elo_baseline,0.3990099566673814,0.4195121951219512
elo_baseline,0.45369967571931097,0.47560975609756095
elo_baseline,0.4789689661858852,0.4767726161369193
elo_baseline,0.49877460662449635,0.5219512195121951
elo_baseline,0.5159743028369869,0.5487804878048781
elo_baseline,0.5315570959705768,0.5574572127139364
elo_baseline,0.5468648752599234,0.5609756097560976
elo_baseline,0.5637034890918188,0.5721271393643031
elo_baseline,0.5890366071981422,0.5560975609756098
elo_baseline,0.643574111844617,0.6536585365853659
logistic_regression,0.3867966673715899,0.3829268292682927
logistic_regression,0.45222522517353003,0.4853658536585366
logistic_regression,0.48212283858772087,0.508557457212714
logistic_regression,0.5044953681441876,0.5536585365853659
logistic_regression,0.524503466796229,0.5048780487804878
logistic_regression,0.5437206621345317,0.5354523227383863
logistic_regression,0.5638671422498143,0.5756097560975609
logistic_regression,0.5856547615228386,0.5672371638141809
logistic_regression,0.616439058818694,0.5658536585365853
logistic_regression,0.6771977798898327,0.6634146341463415
xgboost,0.38678075402248197,0.4121951219512195
xgboost,0.45403512054827155,0.4560975609756098
xgboost,0.4825811813833661,0.5207823960880196
xgboost,0.5054149019282038,0.5219512195121951
xgboost,0.5259885119228829,0.5024390243902439
xgboost,0.5443747496838092,0.5770171149144254
xgboost,0.5645834863185882,0.5682926829268292
xgboost,0.5875820717193678,0.5647921760391198
xgboost,0.6156083951636059,0.573170731707317
xgboost,0.6701475644983896,0.6463414634146342
ensemble,0.383221859908595,0.3902439024390244
ensemble,0.44486047714911925,0.4682926829268293
ensemble,0.4727076447789636,0.5134474327628362
ensemble,0.49411918521271214,0.5341463414634147
ensemble,0.5123904889891188,0.5097560975609756
ensemble,0.5304878621902843,0.589242053789731
ensemble,0.5487686461252644,0.5341463414634147
ensemble,0.5696268327331626,0.5745721271393643
ensemble,0.5980318522508161,0.5585365853658537
ensemble,0.6572269200304537,0.6707317073170732
skellam_poisson,0.30783543028946403,0.4024390243902439
skellam_poisson,0.3979651760085,0.4560975609756098
skellam_poisson,0.4405590425179864,0.530562347188264
skellam_poisson,0.47424853641622194,0.5219512195121951
skellam_poisson,0.5044320027127688,0.5292682926829269
skellam_poisson,0.5311740328930356,0.5476772616136919
skellam_poisson,0.5594671546536194,0.5682926829268292
skellam_poisson,0.5912860583835321,0.5550122249388753
skellam_poisson,0.6333474102167463,0.5487804878048781
skellam_poisson,0.7179731961451256,0.6829268292682927
