model,mean_predicted,fraction_won
elo_baseline,0.3972680331221069,0.41530054644808745
elo_baseline,0.45359549078376693,0.4931506849315068
elo_baseline,0.4791316007957666,0.4821917808219178
elo_baseline,0.49870992660200797,0.5205479452054794
elo_baseline,0.5159631940128337,0.5628415300546448
elo_baseline,0.5316462978981032,0.5589041095890411
elo_baseline,0.5469978351777125,0.5589041095890411
elo_baseline,0.5638004834729252,0.5698630136986301
elo_baseline,0.590190616980663,0.5506849315068493
elo_baseline,0.6449828511292195,0.6666666666666666
logistic_regression,0.38556846359007035,0.38524590163934425
logistic_regression,0.4520963303897579,0.4986301369863014
logistic_regression,0.48195656044137336,0.4958904109589041
logistic_regression,0.5045148469632091,0.5643835616438356
logistic_regression,0.5243910795006966,0.5109289617486339
logistic_regression,0.5434413670070323,0.5315068493150685
logistic_regression,0.5632635106296523,0.5917808219178082
logistic_regression,0.5852620814221043,0.5753424657534246
logistic_regression,0.6166915218544433,0.5671232876712329
logistic_regression,0.6781894521620955,0.6584699453551912
xgboost,0.39032481293209265,0.4207650273224044
xgboost,0.4540294558218081,0.4794520547945205
xgboost,0.4817033208396337,0.4904109589041096
xgboost,0.5053167798747755,0.5561643835616439
xgboost,0.5257477524176322,0.4972677595628415
xgboost,0.5440148983916191,0.5671232876712329
xgboost,0.5638530226602946,0.5808219178082191
xgboost,0.5859964240087222,0.5945205479452055
xgboost,0.6135918383728968,0.5534246575342465
xgboost,0.6661949882416126,0.639344262295082
ensemble,0.3819001184433131,0.39344262295081966
ensemble,0.4447407642848527,0.4821917808219178
ensemble,0.47257993749988403,0.4986301369863014
ensemble,0.49419066712442306,0.547945205479452
ensemble,0.5123384059813267,0.5109289617486339
ensemble,0.5302212594349142,0.589041095890411
ensemble,0.5482904972049075,0.5452054794520548
ensemble,0.5692150305609568,0.5835616438356165
ensemble,0.5985159258090017,0.5643835616438356
ensemble,0.6584219980234445,0.6639344262295082
skellam_poisson,0.3059010495803163,0.4016393442622951
skellam_poisson,0.39724827476677865,0.46301369863013697
skellam_poisson,0.4399117641364948,0.5452054794520548
skellam_poisson,0.4738817922204129,0.5205479452054794
skellam_poisson,0.504021400718875,0.5218579234972678
skellam_poisson,0.5307319276770694,0.5424657534246575
skellam_poisson,0.5589925636289381,0.5863013698630137
skellam_poisson,0.5913706111414444,0.5643835616438356
skellam_poisson,0.6338706964667395,0.5506849315068493
skellam_poisson,0.7193983132645885,0.6830601092896175
