model,mean_predicted,fraction_won
elo_baseline,0.3981101734571747,0.4155844155844156
elo_baseline,0.45356575393489135,0.4895833333333333
elo_baseline,0.4789808552149246,0.4739583333333333
elo_baseline,0.4988121920608955,0.5234375
elo_baseline,0.5160412057896697,0.5662337662337662
elo_baseline,0.5316949437060138,0.5494791666666666
elo_baseline,0.5468652796126724,0.5572916666666666
elo_baseline,0.5638379063536306,0.5677083333333334
elo_baseline,0.5900788723147924,0.5442708333333334
elo_baseline,0.6445187896992262,0.6649350649350649
logistic_regression,0.3858795505693569,0.38181818181818183
logistic_regression,0.45165805632181305,0.484375
logistic_regression,0.48170899678805906,0.5026041666666666
logistic_regression,0.5043461228230278,0.5625
logistic_regression,0.5244626725731761,0.5116883116883116
logistic_regression,0.5434814459190019,0.53125
logistic_regression,0.5634207228765892,0.5859375
logistic_regression,0.5855133989483146,0.5651041666666666
logistic_regression,0.6168331762188551,0.5625
logistic_regression,0.6780278181732298,0.6649350649350649
xgboost,0.39021648756869426,0.4155844155844156
xgboost,0.4545828777675827,0.4635416666666667
xgboost,0.4823092851632585,0.4973958333333333
xgboost,0.505377802066505,0.5546875
xgboost,0.525799378326961,0.4987012987012987
xgboost,0.5439033070579171,0.5807291666666666
xgboost,0.5637976826789478,0.5598958333333334
xgboost,0.5864534913562238,0.5703125
xgboost,0.6142989788204432,0.5572916666666666
xgboost,0.6668952689542399,0.6545454545454545
ensemble,0.3823301866876613,0.3922077922077922
ensemble,0.4443387021595946,0.4713541666666667
ensemble,0.4723453719125301,0.5
ensemble,0.49408997666696447,0.5416666666666666
ensemble,0.5123727163785297,0.5194805194805194
ensemble,0.5303087038210648,0.5859375
ensemble,0.5483521709990729,0.5364583333333334
ensemble,0.5694971945947435,0.5755208333333334
ensemble,0.5986345523442419,0.5572916666666666
ensemble,0.6581290091326054,0.6727272727272727
skellam_poisson,0.3065599131341406,0.4051948051948052
skellam_poisson,0.39693699050390635,0.4505208333333333
skellam_poisson,0.43971723608110436,0.5416666666666666
skellam_poisson,0.47368983769119155,0.5130208333333334
skellam_poisson,0.5041114571302132,0.522077922077922
skellam_poisson,0.5308985988468248,0.5520833333333334
skellam_poisson,0.5591462888617711,0.5729166666666666
skellam_poisson,0.5911982219706878,0.5520833333333334
skellam_poisson,0.6339058537091986,0.5572916666666666
skellam_poisson,0.7195200372154753,0.6857142857142857
