model,mean_predicted,fraction_won
elo_baseline,0.3997308209869454,0.4008810572687225
elo_baseline,0.45385115858922354,0.5044052863436124
elo_baseline,0.47863829453254575,0.4669603524229075
elo_baseline,0.49845722048737395,0.5231788079470199
elo_baseline,0.5160589233416951,0.5594713656387665
elo_baseline,0.5318114924227582,0.5572687224669604
elo_baseline,0.5475870041854798,0.5562913907284768
elo_baseline,0.5649660980589148,0.5682819383259912
elo_baseline,0.5902383819454863,0.5726872246696035
elo_baseline,0.6427941456858302,0.6431718061674009
logistic_regression,0.3871317777263686,0.3832599118942731
logistic_regression,0.45106807710189567,0.4801762114537445
logistic_regression,0.48152644270678824,0.5088105726872246
logistic_regression,0.504128644444265,0.5496688741721855
logistic_regression,0.5244933871452134,0.5088105726872246
logistic_regression,0.5441185520496735,0.5374449339207048
logistic_regression,0.564612663521079,0.5916114790286976
logistic_regression,0.5869384625252803,0.5682819383259912
logistic_regression,0.6178035027318153,0.5594713656387665
logistic_regression,0.6762429492041915,0.6651982378854625
xgboost,0.3900539103714905,0.41409691629955947
xgboost,0.4534514862797859,0.4801762114537445
xgboost,0.48196117770304236,0.5066079295154186
xgboost,0.5053320088923372,0.5165562913907285
xgboost,0.5264599000304806,0.5066079295154186
xgboost,0.5451869972476875,0.5682819383259912
xgboost,0.5656013842713228,0.565121412803532
xgboost,0.5891056753990409,0.5837004405286343
xgboost,0.6164332902641548,0.5682819383259912
xgboost,0.6700978608646057,0.6431718061674009
ensemble,0.38371521042090184,0.3898678414096916
ensemble,0.44384678358861,0.47577092511013214
ensemble,0.47219820197358203,0.5110132158590308
ensemble,0.49363562685143236,0.5231788079470199
ensemble,0.512370413004269,0.5176211453744494
ensemble,0.5309098083179992,0.5814977973568282
ensemble,0.5496445509083149,0.5452538631346578
ensemble,0.5708921424603637,0.5881057268722467
ensemble,0.599373672768684,0.5462555066079295
ensemble,0.6562711613669268,0.6740088105726872
skellam_poisson,0.3093406738259799,0.3986784140969163
skellam_poisson,0.39715790831749265,0.4647577092511013
skellam_poisson,0.43989447508241447,0.5352422907488987
skellam_poisson,0.47380374472623954,0.5165562913907285
skellam_poisson,0.5043240118048795,0.513215859030837
skellam_poisson,0.531574301196318,0.5704845814977973
skellam_poisson,0.5604333328484841,0.5562913907284768
skellam_poisson,0.593002345114225,0.5748898678414097
skellam_poisson,0.6345119210280306,0.5352422907488987
skellam_poisson,0.7158904868926902,0.6872246696035242
