model,mean_predicted,fraction_won
elo_baseline,0.39732037222422306,0.4233983286908078
elo_baseline,0.45422450106714335,0.5013927576601671
elo_baseline,0.47977846250166944,0.4692737430167598
elo_baseline,0.49936498059240686,0.5292479108635098
elo_baseline,0.5164472347642842,0.5710306406685237
elo_baseline,0.5322490301294592,0.553072625698324
elo_baseline,0.5476786897925882,0.5626740947075209
elo_baseline,0.5645467337676463,0.5642458100558659
elo_baseline,0.5910047069204587,0.5487465181058496
elo_baseline,0.6456909394869378,0.6713091922005571
logistic_regression,0.38597681444881876,0.3955431754874652
logistic_regression,0.4530758750774706,0.4958217270194986
logistic_regression,0.48284012699660084,0.49441340782122906
logistic_regression,0.5052431439528003,0.5654596100278552
logistic_regression,0.525035453716006,0.5125348189415042
logistic_regression,0.5440823472945773,0.5251396648044693
logistic_regression,0.5638282493231112,0.596100278551532
logistic_regression,0.5858264547359392,0.5837988826815642
logistic_regression,0.6172693985101564,0.5654596100278552
logistic_regression,0.6787125193057496,0.6601671309192201
xgboost,0.3901935861884385,0.42618384401114207
xgboost,0.4549065770212986,0.467966573816156
xgboost,0.4824008228226081,0.5
xgboost,0.5061632111710094,0.5598885793871866
xgboost,0.5264940660311983,0.4986072423398329
xgboost,0.544458814839411,0.5698324022346368
xgboost,0.5643716867919751,0.5821727019498607
xgboost,0.5864263153608951,0.5893854748603352
xgboost,0.6140514434546149,0.5571030640668524
xgboost,0.6666630059895742,0.6434540389972145
ensemble,0.3822351931522858,0.3983286908077994
ensemble,0.4456236499976902,0.49025069637883006
ensemble,0.473435556225747,0.5
ensemble,0.4948971993746116,0.5376044568245125
ensemble,0.5129386602758585,0.5181058495821727
ensemble,0.530812636893593,0.5865921787709497
ensemble,0.5488289418901389,0.5459610027855153
ensemble,0.5697921132712119,0.5837988826815642
ensemble,0.599134461609746,0.5654596100278552
ensemble,0.6590381706600857,0.6685236768802229
skellam_poisson,0.30606126608125483,0.40668523676880225
skellam_poisson,0.3984408409608571,0.4596100278551532
skellam_poisson,0.4411201785689262,0.5502793296089385
skellam_poisson,0.47516752796262046,0.5236768802228412
skellam_poisson,0.5050020378353858,0.520891364902507
skellam_poisson,0.531534996623965,0.547486033519553
skellam_poisson,0.5598134690872443,0.584958217270195
skellam_poisson,0.5921881204425357,0.5642458100558659
skellam_poisson,0.634552757072807,0.5543175487465181
skellam_poisson,0.7200877491922378,0.6824512534818942
