model,mean_predicted,fraction_won
elo_baseline,0.39738976754638294,0.416
elo_baseline,0.4535893906598711,0.49333333333333335
elo_baseline,0.479233204082535,0.4732620320855615
elo_baseline,0.49913767447671165,0.536
elo_baseline,0.5165301528858743,0.5626666666666666
elo_baseline,0.5320673119949264,0.5427807486631016
elo_baseline,0.5472093933797325,0.5653333333333334
elo_baseline,0.5640165568156115,0.5668449197860963
elo_baseline,0.5902153698996524,0.5413333333333333
elo_baseline,0.6444878243557163,0.672
logistic_regression,0.3857172323638142,0.38666666666666666
logistic_regression,0.4520808839118125,0.49866666666666665
logistic_regression,0.48213706414017304,0.4893048128342246
logistic_regression,0.5047340013302036,0.5706666666666667
logistic_regression,0.5247453236915192,0.504
logistic_regression,0.5436324812703651,0.5294117647058824
logistic_regression,0.5634983610986176,0.5893333333333334
logistic_regression,0.58569903033993,0.5748663101604278
logistic_regression,0.6170413178284693,0.5626666666666666
logistic_regression,0.6782250241125007,0.664
xgboost,0.39075381791591646,0.42133333333333334
xgboost,0.4540946575005849,0.47733333333333333
xgboost,0.48198830260631237,0.4919786096256685
xgboost,0.5058047502835592,0.5466666666666666
xgboost,0.5261853171984354,0.5013333333333333
xgboost,0.544294588546702,0.5668449197860963
xgboost,0.5640736939112345,0.5733333333333334
xgboost,0.5862849767514091,0.5909090909090909
xgboost,0.6140506772994995,0.552
xgboost,0.6663988971710205,0.648
ensemble,0.38203054666237424,0.392
ensemble,0.4446573228282176,0.48
ensemble,0.4727498725198226,0.5053475935828877
ensemble,0.4944758936894767,0.5386666666666666
ensemble,0.5126744967740908,0.5173333333333333
ensemble,0.530475150168636,0.5828877005347594
ensemble,0.548529023139409,0.5386666666666666
ensemble,0.5696338913312727,0.5882352941176471
ensemble,0.5988383307134583,0.552
ensemble,0.6583225728771522,0.6746666666666666
skellam_poisson,0.3061362790806019,0.4053333333333333
skellam_poisson,0.39723834437644145,0.456
skellam_poisson,0.4402188806188035,0.5454545454545454
skellam_poisson,0.4741654221767772,0.5146666666666667
skellam_poisson,0.5042752288757167,0.5253333333333333
skellam_poisson,0.5309888858991861,0.5427807486631016
skellam_poisson,0.5593246925067248,0.584
skellam_poisson,0.5917020275805378,0.5561497326203209
skellam_poisson,0.6341061245270059,0.5546666666666666
skellam_poisson,0.7196446889394754,0.6853333333333333
