model,mean_predicted,fraction_won
elo_baseline,0.397309145081384,0.4155495978552279
elo_baseline,0.45360305211060764,0.4946236559139785
elo_baseline,0.47925145098053906,0.4745308310991957
elo_baseline,0.4991170398883787,0.5349462365591398
elo_baseline,0.5164523796860134,0.5656836461126006
elo_baseline,0.5319762382410732,0.543010752688172
elo_baseline,0.5470784638049581,0.5618279569892473
elo_baseline,0.5638298108185348,0.5683646112600537
elo_baseline,0.5900211641127975,0.543010752688172
elo_baseline,0.6445317454726429,0.6702412868632708
logistic_regression,0.38578865284811653,0.38337801608579086
logistic_regression,0.4521330507990456,0.5
logistic_regression,0.4821225395135101,0.4932975871313673
logistic_regression,0.5047511533692416,0.5725806451612904
logistic_regression,0.5247247925818643,0.5040214477211796
logistic_regression,0.5435821958364535,0.5295698924731183
logistic_regression,0.5634006030640886,0.5913978494623656
logistic_regression,0.5855758707893101,0.5764075067024129
logistic_regression,0.6167990299769573,0.5564516129032258
logistic_regression,0.6779484549471982,0.6648793565683646
xgboost,0.38980197023610325,0.4128686327077748
xgboost,0.4547461110257333,0.47043010752688175
xgboost,0.4826582257933016,0.5067024128686327
xgboost,0.5055843565252519,0.5564516129032258
xgboost,0.5258737877610542,0.4959785522788204
xgboost,0.5438079359710858,0.5806451612903226
xgboost,0.5639036222491213,0.5618279569892473
xgboost,0.5865915534323726,0.579088471849866
xgboost,0.6141840022417807,0.5591397849462365
xgboost,0.66663647017594,0.6487935656836461
ensemble,0.38210190644405057,0.3914209115281501
ensemble,0.44471583097913747,0.48118279569892475
ensemble,0.47274830019983116,0.5067024128686327
ensemble,0.4944608498136946,0.543010752688172
ensemble,0.5126756430922034,0.514745308310992
ensemble,0.530431411714312,0.5806451612903226
ensemble,0.5483938432004614,0.543010752688172
ensemble,0.5694938039045876,0.5817694369973191
ensemble,0.5986146635593719,0.5618279569892473
ensemble,0.6580708569366506,0.6675603217158177
skellam_poisson,0.3061058283713881,0.40214477211796246
skellam_poisson,0.3973087554926955,0.4596774193548387
skellam_poisson,0.44017587238755446,0.5442359249329759
skellam_poisson,0.4742147589285131,0.5188172043010753
skellam_poisson,0.5042201897112849,0.5254691689008043
skellam_poisson,0.5308915568355169,0.543010752688172
skellam_poisson,0.5592430405363301,0.5833333333333334
skellam_poisson,0.5916017872913634,0.5576407506702413
skellam_poisson,0.6338633331291953,0.5510752688172043
skellam_poisson,0.7191015432928461,0.6863270777479893
