model,mean_predicted,fraction_won
elo_baseline,0.3993889193401016,0.4110854503464203
elo_baseline,0.4540226428598981,0.49074074074074076
elo_baseline,0.4791218461837089,0.47113163972286376
elo_baseline,0.4989014747699075,0.5208333333333334
elo_baseline,0.5162172969945761,0.5635103926096998
elo_baseline,0.5318733643910469,0.5532407407407407
elo_baseline,0.5472516488425988,0.5555555555555556
elo_baseline,0.5643958112455553,0.5612009237875288
elo_baseline,0.5896497374517173,0.5694444444444444
elo_baseline,0.6430828299725685,0.651270207852194
logistic_regression,0.386917979868454,0.38799076212471134
logistic_regression,0.45153765210711483,0.48148148148148145
logistic_regression,0.48207359475004363,0.5080831408775982
logistic_regression,0.5047230833831918,0.5532407407407407
logistic_regression,0.5248634795201501,0.5080831408775982
logistic_regression,0.5439817505218839,0.5324074074074074
logistic_regression,0.5642205202486748,0.5810185185185185
logistic_regression,0.5862536373495244,0.5750577367205543
logistic_regression,0.6169861932637404,0.5578703703703703
logistic_regression,0.6766763077446357,0.6628175519630485
xgboost,0.3925688555485657,0.41570438799076215
xgboost,0.45506546639457895,0.47685185185185186
xgboost,0.4832154926058877,0.4942263279445728
xgboost,0.5059032391204878,0.5462962962962963
xgboost,0.5264906371162891,0.48729792147806006
xgboost,0.5446126397561144,0.5810185185185185
xgboost,0.5644854378921015,0.5601851851851852
xgboost,0.5870699905908686,0.581986143187067
xgboost,0.6144054006371233,0.5648148148148148
xgboost,0.6657540591704653,0.6397228637413395
ensemble,0.38343086811232746,0.394919168591224
ensemble,0.4443395700564301,0.4699074074074074
ensemble,0.47269965313674184,0.5127020785219399
ensemble,0.4943000743347151,0.5277777777777778
ensemble,0.51268743463515,0.5127020785219399
ensemble,0.5308067294305902,0.5856481481481481
ensemble,0.5492106451667053,0.5370370370370371
ensemble,0.570246017808212,0.5842956120092379
ensemble,0.5985569097189768,0.5509259259259259
ensemble,0.6566787528907554,0.6720554272517321
skellam_poisson,0.30832448527127315,0.4064665127020785
skellam_poisson,0.39751219030448287,0.4583333333333333
skellam_poisson,0.44051548579789945,0.5265588914549654
skellam_poisson,0.474684413764303,0.5300925925925926
skellam_poisson,0.5047618504237603,0.5173210161662818
skellam_poisson,0.5314704856395709,0.5532407407407407
skellam_poisson,0.559907171350754,0.5671296296296297
skellam_poisson,0.5921680071130047,0.5612009237875288
skellam_poisson,0.6334841077976227,0.5439814814814815
skellam_poisson,0.7166973433782592,0.6836027713625866
