model,mean_predicted,fraction_won
elo_baseline,0.39646117940600595,0.42
elo_baseline,0.4532831622083882,0.49714285714285716
elo_baseline,0.47864921116079495,0.4657142857142857
elo_baseline,0.4983726607869275,0.5214899713467048
elo_baseline,0.5156005246601943,0.5685714285714286
elo_baseline,0.5316490228999092,0.5571428571428572
elo_baseline,0.5470590130612053,0.5616045845272206
elo_baseline,0.5640322767333469,0.5685714285714286
elo_baseline,0.5904553472309576,0.5485714285714286
elo_baseline,0.6455313197399021,0.6771428571428572
logistic_regression,0.3851771621116984,0.38571428571428573
logistic_regression,0.452106265728934,0.5
logistic_regression,0.4819236195254374,0.4942857142857143
logistic_regression,0.5043233097012462,0.5759312320916905
logistic_regression,0.5241763580291955,0.5028571428571429
logistic_regression,0.5432846120361121,0.5371428571428571
logistic_regression,0.5631188303078256,0.5873925501432665
logistic_regression,0.5853184148345735,0.5714285714285714
logistic_regression,0.6170426099239537,0.5685714285714286
logistic_regression,0.6784249748033413,0.6628571428571428
xgboost,0.3788848403947694,0.43714285714285717
xgboost,0.4518531655413764,0.44
xgboost,0.48231556832790373,0.5057142857142857
xgboost,0.5083079934974113,0.5558739255014327
xgboost,0.5284348167691912,0.5485714285714286
xgboost,0.5450180532251085,0.5314285714285715
xgboost,0.5643044117528593,0.5702005730659025
xgboost,0.5873178211280278,0.5914285714285714
xgboost,0.6166061065878187,0.5428571428571428
xgboost,0.6758965086936951,0.6628571428571428
ensemble,0.3814213155394395,0.3942857142857143
ensemble,0.4447012994120603,0.4828571428571429
ensemble,0.47247807973981876,0.49714285714285716
ensemble,0.4939867388090533,0.5501432664756447
ensemble,0.5121129537732865,0.5114285714285715
ensemble,0.5300010600293973,0.5942857142857143
ensemble,0.5481840735340956,0.5415472779369628
ensemble,0.5692350733672903,0.5742857142857143
ensemble,0.5989119669157777,0.5685714285714286
ensemble,0.658748676243432,0.6714285714285714
skellam_poisson,0.304879218939025,0.40285714285714286
skellam_poisson,0.3971016926752899,0.46285714285714286
skellam_poisson,0.4396499539975407,0.5514285714285714
skellam_poisson,0.4739235146795428,0.5186246418338109
skellam_poisson,0.5038545400026153,0.5228571428571429
skellam_poisson,0.5304596400597164,0.5428571428571428
skellam_poisson,0.5588078194159978,0.5873925501432665
skellam_poisson,0.5914929413838957,0.5542857142857143
skellam_poisson,0.6343733388854772,0.5542857142857143
skellam_poisson,0.7197150110333649,0.6885714285714286
