model,mean_predicted,fraction_won
elo_baseline,0.3974856274716279,0.4135135135135135
elo_baseline,0.45362963615164625,0.4972972972972973
elo_baseline,0.47918993003805077,0.4796747967479675
elo_baseline,0.49892997926843274,0.527027027027027
elo_baseline,0.5161996501720061,0.5636856368563685
elo_baseline,0.5317271867552541,0.5513513513513514
elo_baseline,0.5468679229986241,0.5582655826558266
elo_baseline,0.5637087306380572,0.5702702702702702
elo_baseline,0.5900661895899156,0.5420054200542005
elo_baseline,0.644654483570503,0.6702702702702703
logistic_regression,0.3858600025453831,0.3810810810810811
logistic_regression,0.4521727031628202,0.5027027027027027
logistic_regression,0.4820595806274929,0.4959349593495935
logistic_regression,0.5046797434120934,0.5675675675675675
logistic_regression,0.5246144542798493,0.5067750677506775
logistic_regression,0.5434973051886361,0.5297297297297298
logistic_regression,0.5633448625772154,0.5907859078590786
logistic_regression,0.5854646977428443,0.5756756756756757
logistic_regression,0.6168281336069056,0.5636856368563685
logistic_regression,0.6779597382151865,0.6594594594594595
xgboost,0.391974117627015,0.42162162162162165
xgboost,0.45423689911494386,0.4648648648648649
xgboost,0.48168788822039676,0.5013550135501355
xgboost,0.5051037433985117,0.5513513513513514
xgboost,0.5252951897256742,0.4959349593495935
xgboost,0.5432993813140973,0.581081081081081
xgboost,0.5633328366408826,0.5663956639566395
xgboost,0.5854786719824817,0.5972972972972973
xgboost,0.613063762504557,0.5474254742547425
xgboost,0.6657299131960482,0.6459459459459459
ensemble,0.3821729270514672,0.3918918918918919
ensemble,0.44473754137957844,0.4810810810810811
ensemble,0.47263590542662176,0.5067750677506775
ensemble,0.4943486027756239,0.5432432432432432
ensemble,0.5125475089119571,0.5121951219512195
ensemble,0.5303056800688741,0.5837837837837838
ensemble,0.5483642834586023,0.5420054200542005
ensemble,0.5693948791326302,0.5864864864864865
ensemble,0.5986381001258335,0.5609756097560976
ensemble,0.658155312931884,0.6648648648648648
skellam_poisson,0.3061864149828102,0.4
skellam_poisson,0.3974045811577047,0.46216216216216216
skellam_poisson,0.4401259959935473,0.5474254742547425
skellam_poisson,0.4741486388264434,0.5162162162162162
skellam_poisson,0.5041647304498136,0.5257452574525745
skellam_poisson,0.5307559977999359,0.5405405405405406
skellam_poisson,0.5591929540728657,0.5853658536585366
skellam_poisson,0.5915462425555247,0.5594594594594594
skellam_poisson,0.6338834223647161,0.5528455284552846
skellam_poisson,0.7190944232938101,0.6837837837837838
