model,mean_predicted,fraction_won
elo_baseline,0.3986807780044378,0.42091836734693877
elo_baseline,0.45356308514069765,0.47959183673469385
elo_baseline,0.4789953312727084,0.4744897959183674
elo_baseline,0.49886639459420795,0.5204081632653061
elo_baseline,0.5162179882970018,0.5663265306122449
elo_baseline,0.5317102032314757,0.5459183673469388
elo_baseline,0.5468108134738368,0.5586734693877551
elo_baseline,0.5638762668825453,0.576530612244898
elo_baseline,0.5898884561819826,0.548469387755102
elo_baseline,0.6439049587824737,0.6581632653061225
logistic_regression,0.38598406461731444,0.3826530612244898
logistic_regression,0.451899746222133,0.48214285714285715
logistic_regression,0.48186238037315143,0.5025510204081632
logistic_regression,0.5045248671767794,0.5535714285714286
logistic_regression,0.5244291946124272,0.5127551020408163
logistic_regression,0.543506923681153,0.5382653061224489
logistic_regression,0.5635133750806829,0.576530612244898
logistic_regression,0.5854330094909084,0.5688775510204082
logistic_regression,0.6166090730340225,0.5663265306122449
logistic_regression,0.677388586491974,0.6658163265306123
xgboost,0.39163840524092014,0.41581632653061223
xgboost,0.45399476602977634,0.4744897959183674
xgboost,0.4818274487494206,0.4897959183673469
xgboost,0.5054820253684813,0.5357142857142857
xgboost,0.52601905805724,0.49744897959183676
xgboost,0.5442120548413725,0.5714285714285714
xgboost,0.5640904170518019,0.5790816326530612
xgboost,0.5861609933935866,0.5739795918367347
xgboost,0.6138320251995203,0.5637755102040817
xgboost,0.666221405474507,0.6479591836734694
ensemble,0.3825060450179589,0.3903061224489796
ensemble,0.4445449526309313,0.46938775510204084
ensemble,0.4724754224919316,0.5051020408163265
ensemble,0.4941983348890278,0.5331632653061225
ensemble,0.5123164239321091,0.5204081632653061
ensemble,0.5303207084595525,0.5867346938775511
ensemble,0.5484299115871065,0.5331632653061225
ensemble,0.5695472170904903,0.576530612244898
ensemble,0.5983878898127433,0.5663265306122449
ensemble,0.6575088728567048,0.6683673469387755
skellam_poisson,0.30668410258228995,0.4030612244897959
skellam_poisson,0.3973911954220533,0.45408163265306123
skellam_poisson,0.4399994438471317,0.5331632653061225
skellam_poisson,0.4738886981797085,0.5178571428571429
skellam_poisson,0.5041688739389509,0.5280612244897959
skellam_poisson,0.5308027105013234,0.5433673469387755
skellam_poisson,0.5590980680435049,0.5714285714285714
skellam_poisson,0.5908925981991405,0.5535714285714286
skellam_poisson,0.6334463567135389,0.5586734693877551
skellam_poisson,0.7187391973815381,0.6862244897959183
