model,mean_predicted,fraction_won
elo_baseline,0.39812947828925377,0.4170984455958549
elo_baseline,0.45345191989616923,0.48704663212435234
elo_baseline,0.4788902426414021,0.4740932642487047
elo_baseline,0.4988102382388816,0.5259067357512953
elo_baseline,0.5160562643120602,0.5647668393782384
elo_baseline,0.5316735360751424,0.548051948051948
elo_baseline,0.5468147899675234,0.5569948186528497
elo_baseline,0.5637868431616099,0.572538860103627
elo_baseline,0.5900403514344303,0.5440414507772021
elo_baseline,0.6444544240747884,0.6632124352331606
logistic_regression,0.38567680671511967,0.38341968911917096
logistic_regression,0.4515921646401486,0.48186528497409326
logistic_regression,0.4817014626482743,0.5025906735751295
logistic_regression,0.5043309911958155,0.5621761658031088
logistic_regression,0.5244315422225326,0.5129533678756477
logistic_regression,0.5434566705235487,0.535064935064935
logistic_regression,0.5634506612757741,0.5777202072538861
logistic_regression,0.585511595709954,0.5699481865284974
logistic_regression,0.6168574625200229,0.5647668393782384
logistic_regression,0.6780180402934177,0.6632124352331606
xgboost,0.39000449734957104,0.41450777202072536
xgboost,0.4550101303838078,0.4585492227979275
xgboost,0.4828562292564718,0.49740932642487046
xgboost,0.5058053041678019,0.5621761658031088
xgboost,0.5260007123564191,0.49740932642487046
xgboost,0.5439775880281027,0.5792207792207792
xgboost,0.5639058189379736,0.5673575129533679
xgboost,0.5862013589532882,0.5699481865284974
xgboost,0.614035191776839,0.5621761658031088
xgboost,0.6664253479458507,0.6450777202072538
ensemble,0.38217263512251587,0.39378238341968913
ensemble,0.4442641080593383,0.46632124352331605
ensemble,0.472297952385813,0.5051813471502591
ensemble,0.49406841797677875,0.538860103626943
ensemble,0.5123564756794524,0.5233160621761658
ensemble,0.5302874240535209,0.5844155844155844
ensemble,0.5483676261322998,0.5362694300518135
ensemble,0.5694958960400094,0.5777202072538861
ensemble,0.5986542335611889,0.5569948186528497
ensemble,0.658118690704097,0.6709844559585493
skellam_poisson,0.3064106463562539,0.4067357512953368
skellam_poisson,0.3968528703132787,0.4481865284974093
skellam_poisson,0.4397155831836891,0.538860103626943
skellam_poisson,0.4737279697662941,0.5155440414507773
skellam_poisson,0.5041549201882874,0.5259067357512953
skellam_poisson,0.5308620308573431,0.5506493506493506
skellam_poisson,0.5591444127885777,0.5751295336787565
skellam_poisson,0.5911344811811191,0.5518134715025906
skellam_poisson,0.6339179607920364,0.5569948186528497
skellam_poisson,0.7195586560685615,0.6839378238341969
