model,mean_predicted,fraction_won
elo_baseline,0.39978625540449886,0.4
elo_baseline,0.4539668214026179,0.5022222222222222
elo_baseline,0.47870536959894994,0.4622222222222222
elo_baseline,0.49863148515755373,0.5311111111111111
elo_baseline,0.5162318169682565,0.5644444444444444
elo_baseline,0.5319496495073658,0.5523385300668151
elo_baseline,0.5476057670510611,0.5577777777777778
elo_baseline,0.5649465284183697,0.5666666666666667
elo_baseline,0.5900975379692285,0.5733333333333334
elo_baseline,0.6430647800966176,0.6488888888888888
logistic_regression,0.3873876843865096,0.38222222222222224
logistic_regression,0.4513588875808344,0.48
logistic_regression,0.48178615916170586,0.5155555555555555
logistic_regression,0.5044987438539079,0.5511111111111111
logistic_regression,0.5247960673184283,0.5044444444444445
logistic_regression,0.5442764779423688,0.5367483296213809
logistic_regression,0.5647138976320663,0.5911111111111111
logistic_regression,0.587020697296037,0.5711111111111111
logistic_regression,0.6178969751151601,0.56
logistic_regression,0.6764967106189618,0.6666666666666666
xgboost,0.39410484168264603,0.4177777777777778
xgboost,0.45411475204311297,0.48337028824833705
xgboost,0.4822885701412082,0.48552338530066813
xgboost,0.5056434519423378,0.54
xgboost,0.526653088066313,0.49777777777777776
xgboost,0.5450469965658634,0.5612472160356348
xgboost,0.5649869725439284,0.5888888888888889
xgboost,0.5875070073869493,0.5888888888888889
xgboost,0.6146693677372402,0.5533333333333333
xgboost,0.6656752838028802,0.6422222222222222
ensemble,0.38392005394707507,0.38666666666666666
ensemble,0.44411845210542966,0.47555555555555556
ensemble,0.4724020460785839,0.5177777777777778
ensemble,0.4940042689912118,0.5244444444444445
ensemble,0.5126418688754611,0.5133333333333333
ensemble,0.5310581402656946,0.5812917594654788
ensemble,0.5497052939231436,0.5466666666666666
ensemble,0.5709358554040542,0.5866666666666667
ensemble,0.5994263431144735,0.5511111111111111
ensemble,0.6565229234391258,0.6755555555555556
skellam_poisson,0.3093750507584162,0.4022222222222222
skellam_poisson,0.3974837777903976,0.4577777777777778
skellam_poisson,0.4402013780229913,0.5355555555555556
skellam_poisson,0.4743051729077586,0.52
skellam_poisson,0.5046704129095471,0.5155555555555555
skellam_poisson,0.5317307451321932,0.5701559020044543
skellam_poisson,0.5604894409583948,0.5555555555555556
skellam_poisson,0.5930793695947543,0.5755555555555556
skellam_poisson,0.6346413824905461,0.54
skellam_poisson,0.716243505256345,0.6866666666666666
